curie	label	type	replaced_by
DRON:00731936	obsolete ziprasidone 20 MG Injection	owl:Class	DRON:00047429
DRON:00731937	obsolete enfuvirtide 90 MG Injection	owl:Class	DRON:00047960
DRON:00731938	obsolete 5 ML pentetate calcium trisodium 200 MG/ML Injection	owl:Class	DRON:00049145
DRON:00731939	obsolete glycerin 120 MG/ML / petrolatum 40 MG/ML Topical Lotion	owl:Class	DRON:00050795
DRON:00731940	obsolete glycerin 50 MG/ML / petrolatum 50 MG/ML Topical Lotion	owl:Class	DRON:00050796
DRON:00731941	obsolete glycerin 120 MG/ML / lactic acid 50 MG/ML / petrolatum 40 MG/ML Topical Lotion	owl:Class	DRON:00050797
DRON:00731942	obsolete lanolin 10 MG/ML / mineral oil 40 MG/ML / petrolatum 100 MG/ML Topical Lotion	owl:Class	DRON:00050807
DRON:00731946	obsolete azosemide 80 MG Oral Tablet	owl:Class	DRON:00051505
DRON:00731947	obsolete mofebutazone 300 MG Oral Tablet	owl:Class	DRON:00051530
DRON:00731948	obsolete thyroid, porcine 25 MG Oral Tablet	owl:Class	DRON:00051535
DRON:00731951	obsolete furosemide 40 MG / potassium chloride 600 MG Extended Release Oral Tablet	owl:Class	DRON:00052108
DRON:00731952	obsolete gallopamil 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052109
DRON:00731953	obsolete chlorthalidone 25 MG / metoprolol 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052110
DRON:00731954	obsolete bumetanide 0.5 MG / potassium chloride 573 MG Extended Release Oral Tablet	owl:Class	DRON:00052111
DRON:00731955	obsolete furosemide 20 MG / potassium chloride 750 MG Extended Release Oral Tablet	owl:Class	DRON:00052112
DRON:00731956	obsolete ethynodiol 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052113
DRON:00731957	obsolete nafronyl 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052114
DRON:00731958	obsolete ascorbic acid 62.5 MG Oral Wafer	owl:Class	DRON:00052121
DRON:00731959	obsolete bran 4040 MG Oral Wafer	owl:Class	DRON:00052122
DRON:00731960	obsolete bran 750 MG Oral Wafer	owl:Class	DRON:00052123
DRON:00731961	obsolete domiphen 0.5 MG Oral Lozenge	owl:Class	DRON:00052124
DRON:00731962	obsolete domiphen 1.5 MG Oral Lozenge	owl:Class	DRON:00052125
DRON:00731963	obsolete benzalkonium 1.2 MG Oral Lozenge	owl:Class	DRON:00052126
DRON:00731964	obsolete felodipine 5 MG / metoprolol 47.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052127
DRON:00731966	obsolete naloxone 8 MG / tilidine 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052129
DRON:00731967	obsolete naloxone 4 MG / tilidine 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052130
DRON:00731968	obsolete naloxone 12 MG / tilidine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00052131
DRON:00731969	obsolete oxeladin 40 MG / reproterol 4 MG Extended Release Oral Tablet	owl:Class	DRON:00052132
DRON:00731970	obsolete phenylbutazone 100 MG / salicylamide 400 MG Extended Release Oral Tablet	owl:Class	DRON:00052133
DRON:00731971	obsolete nicergoline 5 MG Oral Lozenge	owl:Class	DRON:00052134
DRON:00731972	obsolete nicergoline 10 MG Oral Lozenge	owl:Class	DRON:00052135
DRON:00731973	obsolete benzocaine 6 MG / dequalinium 0.3 MG Oral Lozenge	owl:Class	DRON:00052136
DRON:00731974	obsolete 12 HR tramadol hydrochloride 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052137
DRON:00731975	obsolete 12 HR metformin hydrochloride 850 MG Extended Release Oral Tablet	owl:Class	DRON:00052138
DRON:00731977	obsolete 12 HR diethylpropion 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052140
DRON:00731978	obsolete 12 HR terbutaline 5 MG Extended Release Oral Tablet	owl:Class	DRON:00052141
DRON:00731979	obsolete pentifylline 400 MG Extended Release Oral Tablet	owl:Class	DRON:00052142
DRON:00731980	obsolete etilefrine 25 MG Extended Release Oral Tablet	owl:Class	DRON:00052143
DRON:00731981	obsolete ferrous glycine sulfate 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052144
DRON:00731982	obsolete venlafaxine 37.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052145
DRON:00731983	obsolete bendroflumethiazide 2.5 MG / potassium chloride 630 MG Extended Release Oral Tablet	owl:Class	DRON:00052146
DRON:00731984	obsolete bendroflumethiazide 2.5 MG / potassium chloride 573 MG Extended Release Oral Tablet	owl:Class	DRON:00052147
DRON:00731985	obsolete ibuprofen 600 MG Extended Release Oral Tablet	owl:Class	DRON:00052148
DRON:00731986	obsolete prazosin 5 MG Extended Release Oral Tablet	owl:Class	DRON:00052151
DRON:00731987	obsolete prazosin 2.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052152
DRON:00731988	obsolete venlafaxine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00052153
DRON:00731989	obsolete venlafaxine 75 MG Extended Release Oral Tablet	owl:Class	DRON:00052154
DRON:00731990	obsolete 12 HR bencyclane 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052155
DRON:00731991	obsolete 12 HR fenozolone 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052156
DRON:00731992	obsolete 12 HR vincamine 30 MG Extended Release Oral Tablet	owl:Class	DRON:00052157
DRON:00731993	obsolete 12 HR efloxate 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052158
DRON:00731994	obsolete 12 HR alfuzosin 5 MG Extended Release Oral Tablet	owl:Class	DRON:00052159
DRON:00731995	obsolete 12 HR cefotiam 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052160
DRON:00731996	obsolete 12 HR sodium fluoride 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052162
DRON:00731997	obsolete dimenhydrinate 75 MG Extended Release Oral Tablet	owl:Class	DRON:00052164
DRON:00731998	obsolete dimenhydrinate 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052165
DRON:00731999	obsolete cimetidine 350 MG Extended Release Oral Tablet	owl:Class	DRON:00052166
DRON:00732000	obsolete methysergide 4 MG Extended Release Oral Tablet	owl:Class	DRON:00052167
DRON:00732001	obsolete theophylline 135 MG Extended Release Oral Tablet	owl:Class	DRON:00052168
DRON:00732002	obsolete 12 HR chlorpheniramine maleate 4 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00052169
DRON:00732003	obsolete 12 HR guaifenesin 900 MG / phenylephrine hydrochloride 30 MG Extended Release Oral Tablet	owl:Class	DRON:00052170
DRON:00732004	obsolete noscapine 30 MG / theophylline 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052171
DRON:00732005	obsolete isosorbide dinitrate 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052172
DRON:00732006	obsolete isosorbide dinitrate 60 MG Extended Release Oral Tablet	owl:Class	DRON:00052173
DRON:00732007	obsolete isosorbide dinitrate 80 MG Extended Release Oral Tablet	owl:Class	DRON:00052174
DRON:00732008	obsolete acetylcysteine 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052175
DRON:00732009	obsolete nifedipine 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052176
DRON:00732010	obsolete ketoprofen 150 MG Extended Release Oral Tablet	owl:Class	DRON:00052177
DRON:00732011	obsolete melphalan 5 MG Extended Release Oral Tablet	owl:Class	DRON:00052178
DRON:00732012	obsolete trandolapril 1 MG / verapamil 180 MG Extended Release Oral Tablet	owl:Class	DRON:00052179
DRON:00732013	obsolete acetaminophen 665 MG Extended Release Oral Tablet	owl:Class	DRON:00052180
DRON:00732014	obsolete tisopurine 100 MG Oral Tablet	owl:Class	DRON:00052221
DRON:00732015	obsolete ascorbic acid 50 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052507
DRON:00732016	obsolete tetracaine 0.1 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052508
DRON:00732017	obsolete ascorbic acid 20 MG / dequalinium 0.45 MG Oral Lozenge	owl:Class	DRON:00052509
DRON:00732018	obsolete ascorbic acid 20 MG / dequalinium 0.25 MG Oral Lozenge	owl:Class	DRON:00052510
DRON:00732019	obsolete ascorbic acid 30 MG / dequalinium 0.25 MG Oral Lozenge	owl:Class	DRON:00052511
DRON:00732020	obsolete tyrothricin 240 UNT Oral Lozenge	owl:Class	DRON:00052512
DRON:00732022	obsolete benzocaine 1 MG / lapyrium 1 MG / tyrothricin 5 MG Oral Lozenge	owl:Class	DRON:00052514
DRON:00732023	obsolete ascorbic acid 100 MG / calcium phosphate 260 MG Oral Lozenge	owl:Class	DRON:00052515
DRON:00732027	obsolete synephrine 50 MG Oral Lozenge	owl:Class	DRON:00052519
DRON:00732028	obsolete aluminum magnesium silicate 430 MG Oral Lozenge	owl:Class	DRON:00052520
DRON:00732029	obsolete benzocaine 10 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052521
DRON:00732030	obsolete chlorhexidine 3 MG / tetracaine 0.2 MG Oral Lozenge	owl:Class	DRON:00052522
DRON:00732031	obsolete domiphen 0.05 MG/MG / lidocaine 0.005 MG/MG Oral Lozenge	owl:Class	DRON:00052523
DRON:00732032	obsolete natamycin 10 MG Oral Lozenge	owl:Class	DRON:00052524
DRON:00732033	obsolete picosulfate sodium 5 MG Oral Lozenge	owl:Class	DRON:00052525
DRON:00732034	obsolete pholcodine 4 MG Oral Lozenge	owl:Class	DRON:00052532
DRON:00732035	obsolete chloroxylenol 0.75 MG / menthol 0.37 MG Oral Lozenge	owl:Class	DRON:00052533
DRON:00732036	obsolete nicotine 0.35 MG Oral Lozenge	owl:Class	DRON:00052534
DRON:00732037	obsolete nicotine 1.1 MG Oral Lozenge	owl:Class	DRON:00052535
DRON:00732038	obsolete lapyrium 1 MG Oral Lozenge	owl:Class	DRON:00052536
DRON:00732039	obsolete benzalkonium 0.5 MG / benzocaine 3 MG / hexylresorcinol 1 MG Oral Lozenge	owl:Class	DRON:00052537
DRON:00732040	obsolete acriflavine 0.15 MG / benzocaine 5 MG Oral Lozenge	owl:Class	DRON:00052538
DRON:00732041	obsolete benzocaine 2 MG / chlorhexidine 5 MG Oral Lozenge	owl:Class	DRON:00052539
DRON:00732042	obsolete benzocaine 1.5 MG / chlorhexidine 5 MG Oral Lozenge	owl:Class	DRON:00052540
DRON:00732043	obsolete aminacrine 0.25 MG / lidocaine 0.025 MG Oral Lozenge	owl:Class	DRON:00052543
DRON:00732046	obsolete camphor 0.00005 MG/MG / menthol 0.002 MG/MG Oral Lozenge	owl:Class	DRON:00052546
DRON:00732047	obsolete menthol 17.3 MG Oral Lozenge	owl:Class	DRON:00052547
DRON:00732048	obsolete menthol 8.6 MG Oral Lozenge	owl:Class	DRON:00052548
DRON:00732049	obsolete menthol 3.5 MG Oral Lozenge	owl:Class	DRON:00052549
DRON:00732050	obsolete menthol 2.7 MG Oral Lozenge	owl:Class	DRON:00052550
DRON:00732051	obsolete menthol 4.6 MG Oral Lozenge	owl:Class	DRON:00052551
DRON:00732052	obsolete menthol 0.0055 MG/MG Oral Lozenge	owl:Class	DRON:00052552
DRON:00732053	obsolete camphor 500 MG / menthol 200 MG Oral Lozenge	owl:Class	DRON:00052553
DRON:00732058	obsolete hexylresorcinol 3.5 MG Oral Lozenge	owl:Class	DRON:00052558
DRON:00732059	obsolete thyme oil 100 MG Oral Lozenge	owl:Class	DRON:00052579
DRON:00732060	obsolete thyme oil 125 MG Oral Lozenge	owl:Class	DRON:00052580
DRON:00732061	obsolete benzocaine 2 MG / dequalinium 0.1 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052581
DRON:00732062	obsolete dequalinium 0.25 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052582
DRON:00732063	obsolete ascorbic acid 25 MG / zinc gluconate 5 MG Oral Lozenge	owl:Class	DRON:00052598
DRON:00732065	obsolete ascorbic acid 95 MG / zinc acetate 5 MG Oral Lozenge	owl:Class	DRON:00052600
DRON:00732066	obsolete canrenoic acid 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052631
DRON:00732067	obsolete natamycin 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052632
DRON:00732068	obsolete mecysteine 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052633
DRON:00732069	obsolete magnesium orotate 762 MG Delayed Release Oral Tablet	owl:Class	DRON:00052634
DRON:00732070	obsolete calcium orotate 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00052635
DRON:00732071	obsolete magnesium orotate 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00052636
DRON:00732072	obsolete potassium tartrate 500 MG Delayed Release Oral Tablet	owl:Class	DRON:00052637
DRON:00732073	obsolete lipase 20000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00052648
DRON:00732074	obsolete lipase 10150 UNT Delayed Release Oral Tablet	owl:Class	DRON:00052649
DRON:00732075	obsolete lipase 3000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00052650
DRON:00732076	obsolete procyanidolic oligomer 50 MG Delayed Release Oral Tablet	owl:Class	DRON:00052651
DRON:00732078	obsolete procyanidolic oligomer 150 MG Delayed Release Oral Tablet	owl:Class	DRON:00052653
DRON:00732079	obsolete zinc orotate 40 MG Delayed Release Oral Tablet	owl:Class	DRON:00052654
DRON:00732080	obsolete zinc orotate 25 MG Delayed Release Oral Tablet	owl:Class	DRON:00052655
DRON:00732081	obsolete ampicillin 500 MG / bromhexine 8 MG Delayed Release Oral Tablet	owl:Class	DRON:00052656
DRON:00732082	obsolete ampicillin 1000 MG / bromhexine 8 MG Delayed Release Oral Tablet	owl:Class	DRON:00052657
DRON:00732083	obsolete digitoxin 0.1 MG Delayed Release Oral Tablet	owl:Class	DRON:00052658
DRON:00732084	obsolete digitoxin 0.08 MG Delayed Release Oral Tablet	owl:Class	DRON:00052659
DRON:00732085	obsolete phenobarbital 16 MG / sodium nitrite 65 MG Delayed Release Oral Tablet	owl:Class	DRON:00052660
DRON:00732086	obsolete oxtriphylline 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00052661
DRON:00732087	obsolete phenylbutazone 200 MG Delayed Release Oral Tablet	owl:Class	DRON:00052670
DRON:00732088	obsolete indomethacin 60 MG Delayed Release Oral Tablet	owl:Class	DRON:00052671
DRON:00732089	obsolete pentoxifylline 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052672
DRON:00732090	obsolete sodium fluoride 10 MG Delayed Release Oral Tablet	owl:Class	DRON:00052673
DRON:00732091	obsolete sodium fluoride 25 MG Delayed Release Oral Tablet	owl:Class	DRON:00052674
DRON:00732092	obsolete bisacodyl 2.5 MG Delayed Release Oral Tablet	owl:Class	DRON:00052690
DRON:00732093	obsolete bisacodyl 7.5 MG Delayed Release Oral Tablet	owl:Class	DRON:00052691
DRON:00732094	obsolete pancreatin 330 MG Delayed Release Oral Tablet	owl:Class	DRON:00052692
DRON:00732095	obsolete pancreatin 400 MG Delayed Release Oral Tablet	owl:Class	DRON:00052693
DRON:00732096	obsolete pancreatin 125 MG Delayed Release Oral Tablet	owl:Class	DRON:00052694
DRON:00732097	obsolete pancreatin 200 MG Delayed Release Oral Tablet	owl:Class	DRON:00052695
DRON:00732098	obsolete pancreatin 250 MG Delayed Release Oral Tablet	owl:Class	DRON:00052696
DRON:00732099	obsolete pancreatin 550 MG Delayed Release Oral Tablet	owl:Class	DRON:00052697
DRON:00732100	obsolete fluoxetine 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00052698
DRON:00732101	obsolete esomeprazole 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00052699
DRON:00732102	obsolete esomeprazole 40 MG Delayed Release Oral Tablet	owl:Class	DRON:00052723
DRON:00732104	obsolete 24 HR ketoprofen 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052725
DRON:00732105	obsolete 24 HR alprazolam 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052726
DRON:00732106	obsolete 24 HR alprazolam 2 MG Extended Release Oral Tablet	owl:Class	DRON:00052727
DRON:00732107	obsolete 24 HR alprazolam 1 MG Extended Release Oral Tablet	owl:Class	DRON:00052728
DRON:00732108	obsolete 24 HR alprazolam 3 MG Extended Release Oral Tablet	owl:Class	DRON:00052729
DRON:00732109	obsolete 24 HR fenofibrate 160 MG Extended Release Oral Tablet	owl:Class	DRON:00052730
DRON:00732110	obsolete 24 HR terfenadine 120 MG Extended Release Oral Tablet	owl:Class	DRON:00052731
DRON:00732111	obsolete piroxicam 10 MG Delayed Release Oral Tablet	owl:Class	DRON:00052745
DRON:00732112	obsolete magnesium aspartate 260 MG / potassium aspartate 360 MG Delayed Release Oral Tablet	owl:Class	DRON:00052746
DRON:00732113	obsolete magnesium aspartate 175 MG / potassium aspartate 175 MG Delayed Release Oral Tablet	owl:Class	DRON:00052747
DRON:00732114	obsolete magnesium aspartate 360 MG / potassium aspartate 360 MG Delayed Release Oral Tablet	owl:Class	DRON:00052748
DRON:00732115	obsolete magnesium aspartate 180 MG / potassium aspartate 180 MG Delayed Release Oral Tablet	owl:Class	DRON:00052749
DRON:00732116	obsolete magnesium aspartate 350 MG / potassium aspartate 350 MG Delayed Release Oral Tablet	owl:Class	DRON:00052750
DRON:00732117	obsolete ranitidine 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00052751
DRON:00732118	obsolete ranitidine 150 MG Delayed Release Oral Tablet	owl:Class	DRON:00052752
DRON:00732119	obsolete 24 HR nifedipine 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052753
DRON:00732120	obsolete 24 HR indapamide 1.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052754
DRON:00732121	obsolete 24 HR naproxen 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00052755
DRON:00732122	obsolete 24 HR lovastatin 10 MG Extended Release Oral Tablet	owl:Class	DRON:00052756
DRON:00732123	obsolete 24 HR lovastatin 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052757
DRON:00732124	obsolete 24 HR ferrous glycine sulfate 150 MG / folic acid 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052758
DRON:00732125	obsolete 24 HR ferrous glycine sulfate 308 MG / folic acid 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052759
DRON:00732126	obsolete 24 HR bezafibrate 400 MG Extended Release Oral Tablet	owl:Class	DRON:00052760
DRON:00732127	obsolete 24 HR viloxazine 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052761
DRON:00732128	obsolete 24 HR chlorthalidone 25 MG / metoprolol 200 MG Extended Release Oral Tablet	owl:Class	DRON:00052762
DRON:00732129	obsolete 24 HR gliclazide 30 MG Extended Release Oral Tablet	owl:Class	DRON:00052763
DRON:00732130	obsolete 24 HR isosorbide mononitrate 125 MG Extended Release Oral Tablet	owl:Class	DRON:00052764
DRON:00732131	obsolete 24 HR isosorbide mononitrate 25 MG Extended Release Oral Tablet	owl:Class	DRON:00052765
DRON:00732132	obsolete aspirin 333 MG Delayed Release Oral Tablet	owl:Class	DRON:00052777
DRON:00732133	obsolete 24 HR isosorbide mononitrate 40 MG Extended Release Oral Tablet	owl:Class	DRON:00052778
DRON:00732134	obsolete 24 HR isosorbide mononitrate 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052779
DRON:00732135	obsolete 24 HR ketotifen 2 MG Extended Release Oral Tablet	owl:Class	DRON:00052780
DRON:00732136	obsolete 24 HR fluindione 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052781
DRON:00732137	obsolete 24 HR piribedil 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052782
DRON:00732138	obsolete 24 HR prifinium 70 MG Extended Release Oral Tablet	owl:Class	DRON:00052783
DRON:00732139	obsolete 24 HR pefloxacin 400 MG Extended Release Oral Tablet	owl:Class	DRON:00052784
DRON:00732140	obsolete 24 HR quinupramine 7.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052785
DRON:00732141	obsolete 24 HR nordazepam 15 MG Extended Release Oral Tablet	owl:Class	DRON:00052786
DRON:00732142	obsolete 24 HR nordazepam 7.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052787
DRON:00732143	obsolete 24 HR hydrochlorothiazide 12.5 MG / metoprolol 100 MG Extended Release Oral Tablet	owl:Class	DRON:00052788
DRON:00732144	obsolete 24 HR acebutolol 500 MG Extended Release Oral Tablet	owl:Class	DRON:00052789
DRON:00732146	obsolete bromelains 800 UNT Delayed Release Oral Tablet	owl:Class	DRON:00052800
DRON:00732147	obsolete bromelains 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00052801
DRON:00732148	obsolete bromelains 900000 UNT Delayed Release Oral Tablet	owl:Class	DRON:00052802
DRON:00732149	obsolete 24 HR trihexyphenidyl 15 MG Extended Release Oral Tablet	owl:Class	DRON:00052803
DRON:00732150	obsolete 24 HR ferrous sulfate 150 MG / folic acid 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052804
DRON:00732151	obsolete 24 HR ascorbic acid 1000 MG / calcium ascorbate 125 MG Extended Release Oral Tablet	owl:Class	DRON:00052805
DRON:00732152	obsolete 24 HR ferrous sulfate 325 MG / folic acid 0.35 MG Extended Release Oral Tablet	owl:Class	DRON:00052806
DRON:00732153	obsolete 24 HR buflomedil 600 MG Extended Release Oral Tablet	owl:Class	DRON:00052807
DRON:00732154	obsolete orphenadrine 40 MG / piroxicam 10 MG Delayed Release Oral Tablet	owl:Class	DRON:00052822
DRON:00732155	obsolete doxycycline hyclate 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052836
DRON:00732156	obsolete papaverine 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052837
DRON:00732157	obsolete dipropylacetamide 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00052838
DRON:00732158	obsolete pancreatin 200 MG / simethicone 40 MG Delayed Release Oral Tablet	owl:Class	DRON:00052839
DRON:00732159	obsolete pancreatin 100 MG / simethicone 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00052840
DRON:00732160	obsolete pancreatin 170 MG / simethicone 80 MG Delayed Release Oral Tablet	owl:Class	DRON:00052841
DRON:00732161	obsolete thiamine 100 MG / vitamin B6 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00052842
DRON:00732162	obsolete chlorhexidine 2 MG / muramidase 20 MG / tetracaine 0.2 MG Oral Lozenge	owl:Class	DRON:00052844
DRON:00732163	obsolete ascorbic acid 50 MG / tetracaine 0.2 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00052845
DRON:00732164	obsolete aspirin 250 MG / sulfur 200 MG Delayed Release Oral Tablet	owl:Class	DRON:00052851
DRON:00732165	obsolete pyrithioxin 600 MG Delayed Release Oral Tablet	owl:Class	DRON:00052852
DRON:00732166	obsolete budipine 10 MG Delayed Release Oral Tablet	owl:Class	DRON:00052853
DRON:00732167	obsolete budipine 30 MG Delayed Release Oral Tablet	owl:Class	DRON:00052854
DRON:00732168	obsolete budipine 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00052855
DRON:00732169	obsolete bromelains 45 MG / papain 60 MG / trypsin 24 MG Delayed Release Oral Tablet	owl:Class	DRON:00052856
DRON:00732170	obsolete lipase 150 MG / simethicone 42 MG Delayed Release Oral Tablet	owl:Class	DRON:00052857
DRON:00732171	obsolete 12 HR guaifenesin 800 MG / phenylephrine hydrochloride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00052858
DRON:00732172	obsolete 12 HR theophylline 350 MG Extended Release Oral Tablet	owl:Class	DRON:00052859
DRON:00732173	obsolete ergoloid mesylates, USP 5 MG Extended Release Oral Tablet	owl:Class	DRON:00052860
DRON:00732174	obsolete oxtriphylline 270 MG Extended Release Oral Tablet	owl:Class	DRON:00052861
DRON:00732175	obsolete dyphylline 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052862
DRON:00732176	obsolete aminophylline 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052863
DRON:00732177	obsolete theophylline 270 MG Extended Release Oral Tablet	owl:Class	DRON:00052864
DRON:00732178	obsolete theophylline 225 MG Extended Release Oral Tablet	owl:Class	DRON:00052865
DRON:00732179	obsolete omeprazole 40 MG Extended Release Oral Tablet	owl:Class	DRON:00052866
DRON:00732180	obsolete 12 HR nifedipine 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052867
DRON:00732181	obsolete chlorpheniramine maleate 4 MG / phenylephrine hydrochloride 25 MG Extended Release Oral Tablet	owl:Class	DRON:00052868
DRON:00732182	obsolete 12 HR theophylline 270 MG Extended Release Oral Tablet	owl:Class	DRON:00052869
DRON:00732183	obsolete 12 HR theophylline 150 MG Extended Release Oral Tablet	owl:Class	DRON:00052870
DRON:00732184	obsolete 12 HR pentoxifylline 600 MG Extended Release Oral Tablet	owl:Class	DRON:00052871
DRON:00732185	obsolete 12 HR isothipendyl 12 MG Extended Release Oral Tablet	owl:Class	DRON:00052872
DRON:00732186	obsolete 12 HR dimethindene 2.5 MG Extended Release Oral Tablet	owl:Class	DRON:00052874
DRON:00732187	obsolete 12 HR brompheniramine maleate 12 MG / guaifenesin 600 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00052875
DRON:00732190	obsolete trimetazidine 35 MG Extended Release Oral Tablet	owl:Class	DRON:00052878
DRON:00732191	obsolete ambroxol 75 MG Extended Release Oral Tablet	owl:Class	DRON:00052879
DRON:00732193	obsolete 12 HR aminophylline 225 MG Extended Release Oral Tablet	owl:Class	DRON:00052881
DRON:00732196	obsolete pindolol 20 MG Extended Release Oral Tablet	owl:Class	DRON:00052888
DRON:00732197	obsolete propranolol 160 MG Extended Release Oral Tablet	owl:Class	DRON:00052889
DRON:00732198	obsolete phenylpropanolamine hydrochloride 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052890
DRON:00732199	obsolete doxycycline 50 MG Extended Release Oral Tablet	owl:Class	DRON:00052891
DRON:00732200	obsolete cefaclor 750 MG Extended Release Oral Tablet	owl:Class	DRON:00052892
DRON:00732201	obsolete dibenzepin 240 MG Extended Release Oral Tablet	owl:Class	DRON:00052893
DRON:00732204	obsolete carbamazepine 300 MG Extended Release Oral Tablet	owl:Class	DRON:00052896
DRON:00732205	obsolete carbamazepine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00052897
DRON:00732206	obsolete carbamazepine 600 MG Extended Release Oral Tablet	owl:Class	DRON:00052898
DRON:00732207	obsolete aspirin 500 MG Extended Release Oral Tablet	owl:Class	DRON:00052899
DRON:00732208	obsolete calcium carbonate 1875 MG Oral Lozenge	owl:Class	DRON:00052900
DRON:00732209	obsolete zinc gluconate 9.9 MG Oral Lozenge	owl:Class	DRON:00052901
DRON:00732210	obsolete zinc gluconate 160 MG Oral Lozenge	owl:Class	DRON:00052902
DRON:00732211	obsolete zinc gluconate 5 MG Oral Lozenge	owl:Class	DRON:00052903
DRON:00732212	obsolete calcium carbonate 1250 MG Oral Lozenge	owl:Class	DRON:00052904
DRON:00732213	obsolete tetracaine 60 MG Oral Lozenge	owl:Class	DRON:00052905
DRON:00732214	obsolete benzocaine 2.3 MG Oral Lozenge	owl:Class	DRON:00052906
DRON:00732215	obsolete benzocaine 8 MG Oral Lozenge	owl:Class	DRON:00052907
DRON:00732216	obsolete benzocaine 20 MG Oral Lozenge	owl:Class	DRON:00052908
DRON:00732217	obsolete benzocaine 2.5 MG Oral Lozenge	owl:Class	DRON:00052909
DRON:00732218	obsolete benzocaine 0.1 MG Oral Lozenge	owl:Class	DRON:00052910
DRON:00732219	obsolete benzocaine 7.5 MG / cetalkonium chloride 5 MG Oral Lozenge	owl:Class	DRON:00052911
DRON:00732220	obsolete potassium chloride 13.4 MEQ Extended Release Oral Tablet	owl:Class	DRON:00052912
