curie	label	clinical_drug	rxcui
DRON:00074408	Famotidine 10 MG Oral Tablet [Pepcid]	DRON:00036449	212072
DRON:00074409	Folic Acid 0.8 MG Oral Tablet [FA-8]	DRON:00036187	212073
DRON:00074410	Cefuroxime 95 MG/ML Injectable Solution [Kefurox]	DRON:00044378	212074
DRON:00074411	Cefuroxime 95 MG/ML Injectable Solution [Zinacef]	DRON:00044378	212075
DRON:00074412	Hydrocortisone 0.005 MG/MG Topical Ointment [Cortizone-5]	DRON:00045128	212077
DRON:00074413	Hydrocortisone 0.005 MG/MG Topical Ointment [Ivocort]	DRON:00045128	212078
DRON:00074414	Acetaminophen 325 MG / Dextromethorphan 15 MG Oral Capsule [Drixoral Cough/Sore Throat]	DRON:00038287	212079
DRON:00074415	Aspirin 325 MG Enteric Coated Tablet [Ascriptin Enteric]	DRON:00036051	212085
DRON:00074416	Aspirin 325 MG Enteric Coated Tablet [Ecotrin]	DRON:00036051	212086
DRON:00074417	Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Decofed]	DRON:00063902	212089
DRON:00074418	Camphor 100 MG/ML Topical Solution [Camphor Spirit]	DRON:00037584	212108
DRON:00074419	Castor Oil 950 MG/ML Oral Suspension [Emulsoil]	DRON:00037585	212110
DRON:00074420	Castor Oil 950 MG/ML Oral Suspension [Purge]	DRON:00037585	212111
DRON:00074421	Lactase 250 MG Oral Capsule [Lactrase]	DRON:00036229	212112
DRON:00074422	Lactase 3000 UNT Chewable Tablet [Dairy Ease]	DRON:00037919	212113
DRON:00074423	Lactase 3000 UNT Chewable Tablet [Surelac]	DRON:00037919	212114
DRON:00074424	Phosphorus 3.33 MG/ML / Potassium 7.41 MG/ML Oral Solution [Neutra-Phos-K]	DRON:00053976	212117
DRON:00074425	Nelfinavir 250 MG Oral Tablet [Viracept]	DRON:00045524	212118
DRON:00074426	Cefuroxime 15 MG/ML Injectable Solution [Zinacef]	DRON:00037581	212148
DRON:00074427	Carbidopa 25 MG / Levodopa 250 MG Oral Tablet [Atamet]	DRON:00035376	212156
DRON:00074428	Epoetin Alfa 20000 UNT/ML Injectable Solution [Epogen]	DRON:00038262	212218
DRON:00074429	Epoetin Alfa 20000 UNT/ML Injectable Solution [Procrit]	DRON:00038262	212219
DRON:00074430	Hydrocortisone 1 MG/ML Topical Cream [Cortaid]	DRON:00034864	212220
DRON:00074431	Hydrocortisone 1 MG/ML Topical Cream [Pandel]	DRON:00034864	212221
DRON:00074432	Activated Charcoal 200 MG/ML Oral Suspension [CharcoAid]	DRON:00044401	212223
DRON:00074433	Activated Charcoal 200 MG/ML Oral Suspension [Liqui-Char]	DRON:00044401	212224
DRON:00074434	Activated Charcoal 25000 MG Oral Suspension [Liqui-Char with Sorbitol]	DRON:00053977	212225
DRON:00074435	Activated Charcoal 208 MG/ML Oral Suspension [Insta-Char]	DRON:00044405	212227
DRON:00074436	Activated Charcoal 208 MG/ML Oral Suspension [Liqui-Char]	DRON:00044405	212228
DRON:00074437	Activated Charcoal 125 MG/ML Oral Suspension [Liqui-Char]	DRON:00044400	212229
DRON:00074438	Carbidopa 25 MG / Levodopa 100 MG Extended Release Tablet [Sinemet CR]	DRON:00044296	212230
DRON:00074439	Estrogens, Esterified (USP) 0.625 MG Oral Tablet [Estratab]	DRON:00035529	212231
DRON:00074440	Estrogens, Esterified (USP) 0.625 MG Oral Tablet [Menest]	DRON:00035529	212232
DRON:00074441	Sertraline 25 MG Oral Tablet [Zoloft]	DRON:00045995	212233
DRON:00074442	attapulgite 150 MG/ML Oral Suspension [Diasorb]	DRON:00037590	212239
DRON:00074443	Bacitracin 0.5 UNT/MG / Polymyxin B 10 UNT/MG Topical Powder [Polysporin]	DRON:00044075	212240
DRON:00074444	Benzocaine 200 MG/ML Topical Solution [Anbesol Maximum Strength]	DRON:00047724	212242
DRON:00074445	Benzocaine 200 MG/ML Topical Solution [Outgro Pain Relief]	DRON:00047724	212246
DRON:00074446	Benzocaine 0.075 MG/MG Topical Gel [Detane]	DRON:00046886	212248
DRON:00074447	Benzocaine 0.075 MG/MG Topical Gel [Maintain brand of benzocaine]	DRON:00046886	212249
DRON:00074448	Benzocaine 50 MG/ML Topical Spray [Foille Plus]	DRON:00038030	212252
DRON:00074449	Benzocaine 0.1 MG/MG Topical Gel [Zilactin B]	DRON:00046885	212261
DRON:00074450	Benzocaine 150 MG/ML Topical Solution [Mosco Nail A Cain]	DRON:00037591	212263
DRON:00074451	Benzocaine 10 MG Lozenge [Isodettes]	DRON:00036070	212264
DRON:00074452	Benzocaine 10 MG Lozenge [Spec-T]	DRON:00036070	212265
DRON:00074453	compound benzoin tincture (USP) 3 MG/ML Topical Spray [Aerozoin]	DRON:00053979	212272
DRON:00074454	Benzoyl Peroxide 55 MG/ML Topical Lotion [Loroxide]	DRON:00036084	212274
DRON:00074455	Amylases 30 MG / CELLULASE 2 MG / Endopeptidases 6 MG / Lipase 25 MG Oral Tablet [Arco-Lase]	DRON:00053980	212276
DRON:00074456	troglitazone 200 MG Oral Tablet [Rezulin]	DRON:00037108	212281
DRON:00074457	troglitazone 400 MG Oral Tablet [Rezulin]	DRON:00037109	212282
DRON:00074458	Aluminum Hydroxide 160 MG / magnesium trisilicate 40 MG Chewable Tablet [Gaviscon-2]	DRON:00037593	212285
DRON:00074459	Loperamide Hydrochloride 2 MG Oral Tablet [Anti-Diarrhea]	DRON:00061788	212286
DRON:00074460	Diazepam 5 MG/ML Injectable Suspension [Dizac]	DRON:00034681	212295
DRON:00074461	Cephalexin 500 MG Oral Tablet [Keftab]	DRON:00035385	212297
DRON:00074462	Cephalexin 25 MG/ML Oral Suspension [Biocef]	DRON:00044382	212298
DRON:00074463	Cephalexin 25 MG/ML Oral Suspension [Ed A-Ceph]	DRON:00044382	212299
DRON:00074464	Cephalexin 25 MG/ML Oral Suspension [Keflex]	DRON:00044382	212300
DRON:00074465	anisindione 50 MG Oral Tablet [Miradon]	DRON:00035323	212302
DRON:00074466	Cephalexin 250 MG Oral Capsule [Keflex]	DRON:00044384	212306
DRON:00074467	Aluminum Hydroxide 40 MG/ML / Magnesium Hydroxide 45 MG/ML / Simethicone 4 MG/ML Oral Suspension [Maalox Plus]	DRON:00037594	212317
DRON:00074468	Salicylic Acid 30 MG/ML Medicated Shampoo [DHS Salicylic Acid 3%]	DRON:00037595	212318
DRON:00074469	Cephalexin 50 MG/ML Oral Suspension [Biocef]	DRON:00044385	212329
DRON:00074470	Cephalexin 50 MG/ML Oral Suspension [Ed A-Ceph]	DRON:00044385	212330
DRON:00074471	Cephalexin 50 MG/ML Oral Suspension [Keflex]	DRON:00044385	212331
DRON:00074472	Salicylic Acid 0.06 MG/MG Topical Gel [Keralyt]	DRON:00045977	212332
DRON:00074473	Pyrantel 50 MG/ML Oral Suspension [Ascarel]	DRON:00045897	212336
DRON:00074474	Pyrantel 50 MG/ML Oral Suspension [One Step Pinworm Treatment]	DRON:00045897	212337
DRON:00074475	Cephalexin 500 MG Oral Capsule [Biocef]	DRON:00044386	212338
DRON:00074476	Cephalexin 500 MG Oral Capsule [Keflex]	DRON:00044386	212339
DRON:00074477	Cephalexin 500 MG Oral Capsule [Zartan]	DRON:00044386	212340
DRON:00074478	Methylene blue 65 MG Oral Tablet [Urolene Blue]	DRON:00035718	212341
DRON:00074479	Epinephrine 0.3 MG/ACTUAT Inhalant Solution [Asthmahaler]	DRON:00036171	212343
DRON:00074480	Epinephrine 0.3 MG/ACTUAT Inhalant Solution [Bronchial Mist with Pump]	DRON:00036171	212344
DRON:00074481	Epinephrine 0.3 MG/ACTUAT Inhalant Solution [Bronitin]	DRON:00036171	212345
DRON:00074482	Epinephrine 0.3 MG/ACTUAT Inhalant Solution [Primatene Mist Inhaler]	DRON:00036171	212347
DRON:00074483	Racepinephrine 22.5 MG/ML Inhalant Solution [Asthmanefrin]	DRON:00044816	212349
DRON:00074484	Racepinephrine 22.5 MG/ML Inhalant Solution [Micronefrin]	DRON:00044816	212350
DRON:00074485	Racepinephrine 22.5 MG/ML Inhalant Solution [Nephron brand of racepinephrine hydrochloride]	DRON:00044816	212351
DRON:00074486	Estrone 2 MG/ML Injectable Solution [Aquest]	DRON:00037795	212354
DRON:00074487	Estrone 2 MG/ML Injectable Solution [Estrogenic]	DRON:00037795	212355
DRON:00074488	Ascorbic Acid 60 MG Chewable Tablet [N Ice with Vitamin C]	DRON:00044022	212360
DRON:00074489	Ascorbic Acid 60 MG Chewable Tablet [Sunkist Vitamin C]	DRON:00044022	212361
DRON:00074490	Ascorbic Acid 60 MG Chewable Tablet [Vicks Vitamin C Drops]	DRON:00044022	212362
DRON:00074491	Estrogens, Esterified (USP) 1.25 MG Oral Tablet [Estratab]	DRON:00035530	212372
DRON:00074492	Estrogens, Esterified (USP) 1.25 MG Oral Tablet [Menest]	DRON:00035530	212373
DRON:00074493	Ergocalciferol 8000 UNT/ML Oral Solution [Drisdol]	DRON:00037879	212374
DRON:00074494	aminosalicylic acid 4000 MG Granules [Paser D/R]	DRON:00040498	212381
DRON:00074495	carvedilol 6.25 MG Oral Tablet [Coreg]	DRON:00037144	212388
DRON:00074496	carvedilol 12.5 MG Oral Tablet [Coreg]	DRON:00037145	212389
DRON:00074497	carvedilol 25 MG Oral Tablet [Coreg]	DRON:00037146	212390
DRON:00074498	Urea 300 MG/ML Topical Cream [Rea-Lo]	DRON:00036478	212392
DRON:00074499	Urea 150 MG/ML Topical Lotion [Rea-Lo Lotion]	DRON:00036479	212393
DRON:00074500	Sulfur 0.03 MG/MG Medicated Bar Soap [Sulfo-Lo]	DRON:00040564	212397
DRON:00074501	Sulfur 40 MG/ML Topical Lotion [Sulfo-Lo]	DRON:00039353	212398
DRON:00074502	Rho(D) Immune Globulin 0.12 MG/ML Injectable Solution [BayRHo-D]	DRON:00053983	212400
DRON:00074503	Rho(D) Immune Globulin 0.096 MG/ML Injectable Solution [WinRho SDF]	DRON:00040264	212401
DRON:00074504	Rho(D) Immune Globulin 0.118 MG/ML Injectable Solution [WinRho SDF]	DRON:00037598	212402
DRON:00074505	Ivermectin 6 MG Oral Tablet [Stromectol]	DRON:00037118	212403
DRON:00074506	olanzapine 2.5 MG Oral Tablet [Zyprexa]	DRON:00037147	212405
DRON:00074507	12 HR Guaifenesin 1200 MG Extended Release Tablet [Duratuss G]	DRON:00045036	212408
DRON:00074508	12 HR Guaifenesin 1200 MG Extended Release Tablet [Guaifenex G]	DRON:00045036	212409
DRON:00074509	sodium citrate 90 MG/ML Oral Solution [Citra pH]	DRON:00037599	212411
DRON:00074510	Miconazole Nitrate 0.02 MG/MG Topical Powder [Micatin Foot Powder Deodorant]	DRON:00062400	212414
DRON:00074511	Capsaicin 0.25 MG/ML Topical Lotion [Capsin]	DRON:00036130	212419
DRON:00074512	Capsaicin 0.75 MG/ML Topical Lotion [Capsin]	DRON:00036131	212420
DRON:00074513	Capsaicin 0.75 MG/ML Topical Lotion [Capzasin-HP Arthritis Formula]	DRON:00036131	212421
DRON:00074514	Urea 200 MG/ML Topical Cream [Carmol-20]	DRON:00036341	212425
DRON:00074515	Urea 200 MG/ML Topical Cream [Gormel]	DRON:00036341	212426
DRON:00074516	Urea 200 MG/ML Topical Cream [Lanaphilic with Urea]	DRON:00036341	212427
DRON:00074517	Urea 200 MG/ML Topical Cream [Ureacin-20]	DRON:00036341	212428
DRON:00074518	Urea 100 MG/ML Topical Lotion [Aqua Care]	DRON:00036339	212429
DRON:00074519	Urea 100 MG/ML Topical Lotion [Carmol]	DRON:00036339	212430
DRON:00074520	Urea 100 MG/ML Topical Lotion [Dermatol 10]	DRON:00036339	212431
DRON:00074521	Urea 100 MG/ML Topical Lotion [Gormel 10]	DRON:00036339	212432
DRON:00074522	Urea 100 MG/ML Topical Lotion [Nutraplus]	DRON:00036339	212433
DRON:00074523	Urea 100 MG/ML Topical Lotion [Ureacin-10]	DRON:00036339	212434
DRON:00074524	tazarotene 0.0005 MG/MG Topical Gel [Tazorac]	DRON:00046110	212437
DRON:00074525	tazarotene 0.001 MG/MG Topical Gel [Tazorac]	DRON:00046112	212438
DRON:00074526	Acetaminophen 400 MG / pamabrom 25 MG Oral Tablet [Midol Maximum Strength Teen Formula]	DRON:00036037	212439
DRON:00074527	calcipotriene 0.05 MG/ML Topical Solution [Dovonex]	DRON:00044224	212443
DRON:00074528	Azithromycin 250 MG Oral Tablet [Zithromax]	DRON:00044042	212446
DRON:00074529	Ondansetron 0.8 MG/ML Oral Solution [Zofran]	DRON:00045622	212447
DRON:00074530	valacyclovir 1000 MG Oral Tablet [Valtrex]	DRON:00046284	212448
DRON:00074531	chromous chloride 0.002 MG/ML / Copper Sulfate 0.2 MG/ML / manganese chloride 0.16 MG/ML / zinc chloride 0.8 MG/ML Injectable Solution [Trace metal]	DRON:00037600	212459
DRON:00074532	Calcium Carbonate 1000 MG Chewable Tablet [Calcium Antacid Ultra Strength]	DRON:00044237	212460
DRON:00074533	Calcium Carbonate 850 MG Chewable Tablet [Alka-Mints]	DRON:00037601	212462
DRON:00074534	Estrogens, Esterified (USP) 2.5 MG Oral Tablet [Estratab]	DRON:00035531	212463
DRON:00074535	Estrogens, Esterified (USP) 2.5 MG Oral Tablet [Menest]	DRON:00035531	212464
DRON:00074536	Phentermine Hydrochloride 37.5 MG Extended Release Capsule [Obenix]	DRON:00057521	212466
DRON:00074537	Phentermine Hydrochloride 37.5 MG Extended Release Capsule [Phentride]	DRON:00057521	212467
DRON:00074538	Calcium Carbonate 550 MG Chewable Tablet [Rolaids Sodium Free]	DRON:00037602	212469
DRON:00074539	Lactase 4500 UNT Oral Tablet [Lactaid Extra Strength]	DRON:00045280	212471
DRON:00074540	Lactase 4500 UNT Oral Tablet [Lactase Extra Strength]	DRON:00045280	212472
DRON:00074541	bromfenac 25 MG Oral Capsule [Duract]	DRON:00038306	212474
DRON:00074542	Cephapirin 417 MG/ML Injectable Solution [Cefadyl]	DRON:00046426	212479
DRON:00074543	Polysaccharide iron complex 150 MG Oral Capsule [Fe-Tinic 150]	DRON:00036285	212485
DRON:00074544	Calcium Carbonate 600 MG / Vitamin D 125 UNT Oral Tablet [Posture-D H/P]	DRON:00046638	212495
DRON:00074545	24 HR Chlorpheniramine 16 MG Extended Release Tablet [Efidac-24 Chlorpheniramine]	DRON:00044443	212503
DRON:00074546	Psyllium 471 MG/ML Oral Solution [Syllact]	DRON:00037605	212521
DRON:00074547	Psyllium 3400 MG Wafer [Fiberall]	DRON:00043356	212523
DRON:00074548	Psyllium 3400 MG Wafer [Metamucil]	DRON:00043356	212524
DRON:00074549	Benzocaine 2 MG / Dextromethorphan 10 MG Lozenge [Cough-X Cough Relief]	DRON:00053986	212534
DRON:00074550	Epinephrine 5 MG/ML Inhalant Solution [Bronkaid Mist]	DRON:00044814	212538
DRON:00074551	pamabrom 50 MG Oral Tablet [Aqua-Ban]	DRON:00036522	212541
DRON:00074552	Amlodipine 2.5 MG Oral Tablet [Norvasc]	DRON:00043875	212542
DRON:00074553	Coal Tar 50 MG/ML Topical Lotion [Oxipor VHC]	DRON:00044532	212548
DRON:00074554	Amlodipine 5 MG Oral Tablet [Norvasc]	DRON:00035315	212549
DRON:00074555	Coal Tar 20 MG/ML Topical Oil [Doak Tar Oil]	DRON:00037608	212551
DRON:00074556	Coal Tar 50 MG/ML Topical Oil [Neutrogena T/Derm]	DRON:00044533	212552
DRON:00074557	Coal Tar 50 MG/ML / Salicylic Acid 20 MG/ML / SULFUR,COLLOIDAL 15 MG/ML Medicated Shampoo [MG 217]	DRON:00037609	212553
DRON:00074558	Coal Tar 43 MG/ML Medicated Shampoo [Pentrax Gold]	DRON:00037610	212554
DRON:00074559	Coal Tar 30 MG/ML Medicated Shampoo [Doak Tar]	DRON:00037611	212556
DRON:00074560	Coal Tar 15 MG/ML Topical Lotion [T/Gel Conditioner]	DRON:00043523	212557
DRON:00074561	Guaifenesin 40 MG/ML Oral Solution [Naldecon-EX Senior]	DRON:00045039	212562
DRON:00074562	Dextromethorphan 1.33 MG/ML / Guaifenesin 13.3 MG/ML Oral Solution [Vicks 44E]	DRON:00037155	212563
DRON:00074563	Hydrocortisone 10 MG/ML Topical Spray [Cortizone-10]	DRON:00046798	212567
DRON:00074564	Guaifenesin 10 MG/ML / Phenylpropanolamine 1.25 MG/ML Oral Solution [Genamin Expectorant]	DRON:00040061	212569
DRON:00074565	Guaifenesin 10 MG/ML / Phenylpropanolamine 1.25 MG/ML Oral Solution [Naldecon-EX Pediatric]	DRON:00040061	212570
DRON:00074566	Guaifenesin 10 MG/ML / Phenylpropanolamine 1.25 MG/ML Oral Solution [Triactin Expectorant]	DRON:00040061	212572
DRON:00074567	Guaifenesin 10 MG/ML / Phenylpropanolamine 1.25 MG/ML Oral Solution [Triaminic Expectorant]	DRON:00040061	212573
DRON:00074568	Guaifenesin 200 MG / Phenylpropanolamine 25 MG Oral Tablet [Dayquil Sinus Pressure and Congestion]	DRON:00040148	212574
DRON:00074569	Amlodipine 10 MG Oral Tablet [Norvasc]	DRON:00043874	212575
DRON:00074570	Niacin 400 MG Extended Release Capsule [Nico-400]	DRON:00045544	212576
DRON:00074571	Niacin 250 MG Extended Release Capsule [Nicobid Tempules]	DRON:00046527	212577
DRON:00074572	Niacin 250 MG Extended Release Capsule [Slo-Niacin]	DRON:00046527	212578
DRON:00074573	Niacin 750 MG Extended Release Tablet [Slo-Niacin]	DRON:00045548	212579
DRON:00074574	Salicylic Acid 20 MG/ML Medicated Shampoo [Ionil Plus]	DRON:00037612	212584
DRON:00074575	Salicylic Acid 20 MG/ML Medicated Shampoo [P & S]	DRON:00037612	212586
DRON:00074576	Fluorouracil 10 MG/ML Topical Solution [Fluoroplex]	DRON:00044938	212587
DRON:00074577	resorcinol 20 MG/ML / Sulfur 50 MG/ML Topical Lotion [Acnotex]	DRON:00039357	212588
DRON:00074578	resorcinol 20 MG/ML / Sulfur 50 MG/ML Topical Lotion [Rezamid]	DRON:00039357	212589
DRON:00074579	resorcinol 20 MG/ML / Sulfur 50 MG/ML Topical Lotion [Sulforcin]	DRON:00039357	212590
DRON:00074580	Urea 250 MG/ML Topical Lotion [Ultra Mide]	DRON:00037045	212593
DRON:00074581	Vitamin A 50000 UNT/ML Ophthalmic Solution [Viva-Drops]	DRON:00040534	212594
DRON:00074582	Chloral Hydrate 325 MG Rectal Suppository [Aquachloral Supprettes]	DRON:00035388	212595
DRON:00074583	Simethicone 150 MG Chewable Tablet [Maalox Anti-Gas Extra Strength]	DRON:00036313	212596
DRON:00074584	Salicylic Acid 120 MG/ML Topical Solution [Gets-It Corn and Callus Remover]	DRON:00036564	212597
DRON:00074585	Salicylic Acid 120 MG/ML Topical Solution [Mosco Corn & Callus Remover]	DRON:00036564	212598
DRON:00074586	Salicylic Acid 0.03 MG/MG / Sulfur 0.1 MG/MG Medicated Bar Soap [Sastid Soap]	DRON:00045973	212599
DRON:00074587	Piperonyl Butoxide 30 MG/ML / Pyrethrins 3 MG/ML Topical Spray [A-200 Lice Control]	DRON:00043232	212606
DRON:00074588	Piperonyl Butoxide 30 MG/ML / Pyrethrins 3 MG/ML Topical Spray [Pronto Spray]	DRON:00043232	212607
DRON:00074589	Piperonyl Butoxide 30 MG/ML / Pyrethrins 3 MG/ML Topical Spray [R & C]	DRON:00043232	212608
DRON:00074590	Piperonyl Butoxide 30 MG/ML / Pyrethrins 3 MG/ML Topical Spray [Tegrin-LT Lice Spray]	DRON:00043232	212610
DRON:00074591	Acetaminophen 32.5 MG/ML / Chlorpheniramine 0.2 MG/ML / Dextromethorphan 1.5 MG/ML / Pseudoephedrine 3 MG/ML Oral Solution [Vicks Formula 44M]	DRON:00037617	212627
DRON:00074592	Chloral Hydrate 650 MG Rectal Suppository [Aquachloral Supprettes]	DRON:00035391	212630
DRON:00074593	Chlorpheniramine 2 MG / Dextromethorphan 10 MG / Phenylpropanolamine 12.5 MG Oral Tablet [Uni-Tris]	DRON:00043312	212633
DRON:00074594	Dextromethorphan 6 MG/ML / Guaifenesin 40 MG/ML / Pseudoephedrine 2 MG/ML Oral Solution [Robitussin Pediatric Cough and Decongestant]	DRON:00037619	212641
DRON:00074595	Dextromethorphan 10 MG / Guaifenesin 200 MG Oral Capsule [Naldecon DX Liquigel]	DRON:00040724	212642
DRON:00074596	Lactic acid 50 MG/ML Topical Lotion [Lacticare]	DRON:00045288	212645
DRON:00074597	Lactic acid 50 MG/ML Topical Cream [Penederm]	DRON:00037620	212646
DRON:00074598	Aluminum Hydroxide 500 MG / Magnesium Hydroxide 450 MG / Simethicone 40 MG Chewable Tablet [Maalox Plus Extra Strength]	DRON:00037621	212647
DRON:00074599	Zinc Oxide 0.1 MG/MG Rectal Suppository [Nupercainal Suppositories]	DRON:00037624	212706
DRON:00074600	Acetaminophen 32 MG/ML / Chlorpheniramine 0.4 MG/ML / Pseudoephedrine 3 MG/ML Oral Solution [Childrens Tylenol Cold]	DRON:00037625	212724
DRON:00074601	Phenolphthalein 97.2 MG Oral Tablet [Espotabs]	DRON:00036268	212733
DRON:00074602	Phenolphthalein 97.2 MG Oral Tablet [Feen-A-Mint]	DRON:00036268	212734
DRON:00074603	Phenylephrine 1.25 MG/ML Ophthalmic Solution [AK-Nefrin]	DRON:00053988	212735
DRON:00074604	Phenylephrine 1.2 MG/ML Ophthalmic Solution [Isopto Frin]	DRON:00045763	212736
DRON:00074605	Phenylephrine 1.2 MG/ML Ophthalmic Solution [Prefrin]	DRON:00045763	212737
DRON:00074606	Povidone-Iodine 3 MG/ML Douche [Betadine]	DRON:00045840	212739
DRON:00074607	Povidone-Iodine 3 MG/ML Douche [Massengill Medicated Douche]	DRON:00045840	212740
DRON:00074608	Cimetidine 150 MG/ML Injectable Solution [Tagamet]	DRON:00038084	212741
DRON:00074609	Acetaminophen 650 MG / Chlorpheniramine 4 MG / Phenylpropanolamine 25 MG Oral Tablet [Sinulin]	DRON:00037627	212742
DRON:00074610	Acetaminophen 650 MG / Chlorpheniramine 4 MG / Phenylpropanolamine 25 MG Oral Tablet [Triaminicin]	DRON:00037627	212743
DRON:00074611	Acetaminophen 500 MG / Chlorpheniramine 2 MG / Phenylpropanolamine 12.5 MG Oral Tablet [Chlor-Trimeton Sinus]	DRON:00037628	212753
DRON:00074612	Chloramphenicol 250 MG Oral Capsule [Chloracol]	DRON:00035393	212778
DRON:00074613	Benzocaine 60 MG/ML Topical Cream [Bicozene]	DRON:00038940	212779
DRON:00074614	Coal Tar 0.05 MG/MG Medicated Bar Soap [Tegrin Medicated]	DRON:00039435	212780
DRON:00074615	Coal Tar 20 MG/ML / Salicylic Acid 15 MG/ML / SULFUR,COLLOIDAL 11 MG/ML Topical Lotion [MG 217]	DRON:00037629	212781
DRON:00074616	Acetaminophen 32 MG/ML / Chlorpheniramine 0.2 MG/ML / Dextromethorphan 1 MG/ML / Pseudoephedrine 3 MG/ML Oral Solution [Child Tylenol Cold Multi-Symptom Plus Cough]	DRON:00037630	212783
DRON:00074617	Acetaminophen 80 MG / Chlorpheniramine 0.5 MG / Dextromethorphan 2.5 MG / Pseudoephedrine 7.5 MG Chewable Tablet [Child Tylenol Cold Multi-Symptom Plus Cough]	DRON:00037631	212785
DRON:00074618	Cimetidine 60 MG/ML Oral Solution [Tagamet]	DRON:00037756	212788
DRON:00074619	phenol 0.01 MG/MG Topical Ointment [Unguentine]	DRON:00037632	212792
DRON:00074620	Cycloserine 250 MG Oral Capsule [Seromycin]	DRON:00035450	212797
DRON:00074621	Coal Tar 75 MG/ML Topical Solution [Psorigel]	DRON:00039365	212800
DRON:00074622	Calcium Carbonate 1000 MG Oral Tablet [Oyst Cal]	DRON:00036111	212801
DRON:00074623	Acetaminophen 2.75 MG/ML Oral Solution [Bromo Seltzer]	DRON:00053989	212802
DRON:00074624	Cyclosporine 25 MG Oral Capsule [Sandimmune]	DRON:00035451	212810
DRON:00074625	Salicylic Acid 0.02 MG/MG Topical Gel [Propa P.H. Acne Mask]	DRON:00046906	212811
DRON:00074626	Salicylic Acid 0.02 MG/MG Topical Gel [Stri-Dex Clear Gel]	DRON:00046906	212812
DRON:00074627	Cyclosporine 50 MG Oral Capsule [Sandimmune]	DRON:00037634	212821
DRON:00074628	Urea 100 MG/ML Topical Cream [Aqua Care]	DRON:00034845	212822
DRON:00074629	Urea 100 MG/ML Topical Cream [Lanaphilic with Urea]	DRON:00034845	212823
DRON:00074630	Urea 100 MG/ML Topical Cream [Nutraplus]	DRON:00034845	212824
DRON:00074631	Calcium Carbonate 250 MG / Sodium Fluoride 3 MG Oral Tablet [Monocal]	DRON:00036324	212825
DRON:00074632	Salicylic Acid 18 MG/ML Topical Lotion [Sebucare]	DRON:00038919	212833
DRON:00074633	Salicylic Acid 0.02 MG/MG Medicated Bar Soap [Neutrogena Acne Wash Oil Free]	DRON:00045966	212834
DRON:00074634	Salicylic Acid 20 MG/ML Medicated Liquid Soap [Propa P.H.]	DRON:00053991	212836
DRON:00074635	Salicylic Acid 0.02 MG/MG Medicated Bar Soap [SalAc]	DRON:00045966	212837
DRON:00074636	Salicylic Acid 18 MG/ML Medicated Shampoo [Neutrogena Healthy Scalp Dandruff Shampoo]	DRON:00037635	212838
DRON:00074637	Salicylic Acid 40 MG/ML Medicated Shampoo [X-Seb]	DRON:00037636	212839
DRON:00074638	Salicylic Acid 5 MG/ML Topical Solution [Oxy Clean Medicated]	DRON:00036632	212840
DRON:00074639	Salicylic Acid 5 MG/ML Topical Solution [Propa P.H. Skin Cleanser Normal/Sensitive]	DRON:00036632	212841
DRON:00074640	Salicylic Acid 20 MG/ML Topical Lotion [Oxy Nightwatch Maximum Strength]	DRON:00034525	212842
DRON:00074641	Salicylic Acid 20 MG/ML Topical Lotion [Sebasorb]	DRON:00034525	212843
DRON:00074642	Cyclosporine 50 MG/ML Injectable Solution [Sandimmune]	DRON:00037637	212844
DRON:00074643	chlorophyllin copper complex 14 MG Oral Tablet [Chloresium]	DRON:00037639	212954
DRON:00074644	Chlorophyll 100 MG Oral Tablet [Derifil]	DRON:00038992	212955
DRON:00074645	Cyclosporine 100 MG/ML Oral Solution [Sandimmune]	DRON:00044629	212957
DRON:00074646	Cyclosporine 100 MG/ML Oral Solution [Sangcya]	DRON:00044629	212958
DRON:00074647	chlorophyllin copper complex 100 MG Oral Tablet [PALS chlorophyll copper complex]	DRON:00036381	212959
DRON:00074648	Sorbitol 700 MG/ML Oral Solution [Arlex]	DRON:00046060	212960
DRON:00074649	Acetaminophen 500 MG / Dextromethorphan 15 MG / Phenylpropanolamine 12.5 MG Oral Capsule [Comtrex Non Drowsy Liquigel]	DRON:00037641	212969
DRON:00074650	Acetaminophen 43.3 MG/ML / Dextromethorphan 2 MG/ML / Pseudoephedrine 4 MG/ML Oral Solution [Tylenol Cough Liquid with Decongestant]	DRON:00037642	212970
DRON:00074651	ferrous sulfate 160 MG / Folic Acid 0.4 MG Extended Release Tablet [Slow Fe with Folic Acid]	DRON:00037643	212973
DRON:00074652	Aluminum Hydroxide 160 MG / magnesium carbonate 105 MG Chewable Tablet [Gaviscon Extra Strength]	DRON:00043839	212978
DRON:00074653	Benzocaine 0.2 MG/MG Rectal Ointment [Americaine Hemorrhoidal]	DRON:00042679	212979
DRON:00074654	Aspirin 421 MG / Caffeine 32 MG Oral Tablet [Cope brand of aspirin-caffeine]	DRON:00038659	212989
DRON:00074655	Famotidine 0.4 MG/ML Injectable Solution [Pepcid]	DRON:00036920	212993
DRON:00074656	Carmustine 7.7 MG Drug Implant [Gliadel]	DRON:00044312	212994
DRON:00074657	Salicylic Acid 30 MG/ML / Sulfur 50 MG/ML Medicated Shampoo [Meted]	DRON:00034886	212996
