curie	label	parent	rxcui
DRON:00022591	mupirocin Topical Ointment	DRON:00000019	372972
DRON:00022592	muromonab-CD3 Injectable Solution	DRON:00000020	372973
DRON:00022593	diethylamine salicylate / myrtecaine Topical Ointment	DRON:00000019	372974
DRON:00022594	nabilone Oral Capsule	DRON:00000026	372975
DRON:00022595	nabumetone Oral Suspension	DRON:00000021	372976
DRON:00022596	bendroflumethiazide / nadolol Oral Tablet	DRON:00000022	372977
DRON:00022597	nadolol Oral Tablet	DRON:00000022	372978
DRON:00022598	nafcillin Oral Capsule	DRON:00000026	372979
DRON:00022599	nafcillin Injectable Solution	DRON:00000020	372980
DRON:00022600	nafcillin Oral Suspension	DRON:00000021	372981
DRON:00022601	nafcillin Oral Tablet	DRON:00000022	372982
DRON:00022602	nafronyl Oral Capsule	DRON:00000026	372983
DRON:00022603	nafronyl Extended Release Oral Capsule	DRON:00000026	372984
DRON:00022604	aspirin / nafronyl Oral Capsule	DRON:00000026	372985
DRON:00022605	nalbuphine Injectable Solution	DRON:00000020	372986
DRON:00022606	naloxone Injectable Solution	DRON:00000020	372989
DRON:00022607	naltrexone Oral Tablet	DRON:00000022	372990
DRON:00022608	nandrolone Injectable Suspension	DRON:00000021	372991
DRON:00022609	naphazoline Nasal Solution	DRON:00000020	372992
DRON:00022610	naphazoline Ophthalmic Solution	DRON:00000020	372993
DRON:00022611	antazoline / naphazoline Ophthalmic Solution	DRON:00000020	372994
DRON:00022612	diphenhydramine / naphazoline Ophthalmic Solution	DRON:00000020	372995
DRON:00022613	hypromellose / naphazoline Ophthalmic Solution	DRON:00000020	372996
DRON:00022614	naphazoline / pheniramine Ophthalmic Solution	DRON:00000020	372997
DRON:00022615	Diphenhydramine / Naphazoline Nasal Solution	DRON:00000020	372998
DRON:00022616	Hydrocortisone / Naphazoline Nasal Solution	DRON:00000020	372999
DRON:00022617	Naphazoline / prednisolone Nasal Solution	DRON:00000020	373000
DRON:00022618	Naphazoline / Pyrilamine Nasal Solution	DRON:00000020	373001
DRON:00022619	naproxen Oral Capsule	DRON:00000026	373002
DRON:00022620	naproxen Rectal Suppository	DRON:00000005	373003
DRON:00022621	naproxen Oral Suspension	DRON:00000021	373004
DRON:00022622	naproxen Oral Tablet	DRON:00000022	373005
DRON:00022623	naproxen Extended Release Oral Tablet	DRON:00000022	373006
DRON:00022624	acetaminophen / naproxen Oral Suspension	DRON:00000021	373007
DRON:00022625	acetaminophen / naproxen Oral Tablet	DRON:00000022	373008
DRON:00022626	naproxen Delayed Release Oral Tablet	DRON:00000022	373009
DRON:00022627	naratriptan Oral Tablet	DRON:00000022	373010
DRON:00022628	Nedocromil Nasal Solution	DRON:00000020	373011
DRON:00022629	nefazodone Oral Tablet	DRON:00000022	373012
DRON:00022630	nefopam Injectable Solution	DRON:00000020	373013
DRON:00022631	nefopam Oral Tablet	DRON:00000022	373014
DRON:00022632	nelfinavir Oral Tablet	DRON:00000022	373015
DRON:00022633	neomycin Injectable Solution	DRON:00000020	373016
DRON:00022634	neomycin Topical Ointment	DRON:00000019	373017
DRON:00022635	neomycin Ophthalmic Ointment	DRON:00000019	373018
DRON:00022636	neomycin Ophthalmic Solution	DRON:00000020	373019
DRON:00022637	neomycin Oral Solution	DRON:00000020	373020
DRON:00022638	neomycin Topical Solution	DRON:00000020	373021
DRON:00022639	neomycin Oral Tablet	DRON:00000022	373022
DRON:00022640	betamethasone / neomycin Ophthalmic Ointment	DRON:00000019	373023
DRON:00022641	betamethasone / neomycin Ophthalmic Solution	DRON:00000020	373024
DRON:00022642	betamethasone / neomycin Topical Ointment	DRON:00000019	373025
DRON:00022643	clobetasone / neomycin Ophthalmic Solution	DRON:00000020	373026
DRON:00022644	dexamethasone / neomycin Otic Solution	DRON:00000020	373027
DRON:00022645	dexamethasone / neomycin Ophthalmic Ointment	DRON:00000019	373028
DRON:00022646	flumethasone / neomycin Topical Ointment	DRON:00000019	373029
DRON:00022647	fluocinolone / neomycin Topical Ointment	DRON:00000019	373030
DRON:00022648	fluorometholone / neomycin Ophthalmic Suspension	DRON:00000021	373031
DRON:00022649	flurandrenolide / neomycin Topical Ointment	DRON:00000019	373032
DRON:00022650	hydrocortisone / neomycin Ophthalmic Ointment	DRON:00000019	373033
DRON:00022651	hydrocortisone / neomycin Ophthalmic Suspension	DRON:00000021	373034
DRON:00022652	hydrocortisone / neomycin Otic Solution	DRON:00000020	373035
DRON:00022653	Naphazoline / Neomycin Nasal Solution	DRON:00000020	373036
DRON:00022654	naphazoline / neomycin Ophthalmic Solution	DRON:00000020	373037
DRON:00022655	acexamic acid / neomycin Topical Ointment	DRON:00000019	373038
DRON:00022656	neomycin / propionic acid Otic Solution	DRON:00000020	373039
DRON:00022657	neomycin / triamcinolone Topical Ointment	DRON:00000019	373040
DRON:00022658	neomycin / triamcinolone Otic Solution	DRON:00000020	373041
DRON:00022659	neostigmine Oral Tablet	DRON:00000022	373042
DRON:00022660	neostigmine Injectable Solution	DRON:00000020	373043
DRON:00022661	atropine / neostigmine Injectable Solution	DRON:00000020	373044
DRON:00022662	netilmicin Injectable Solution	DRON:00000020	373045
DRON:00022663	nevirapine Oral Tablet	DRON:00000022	373046
DRON:00022664	niacin Oral Capsule	DRON:00000026	373047
DRON:00022665	niacin Extended Release Oral Capsule	DRON:00000026	373048
DRON:00022666	niacin Chewable Tablet	DRON:00000022	373049
DRON:00022667	niacin Oral Solution	DRON:00000020	373051
DRON:00022668	niacin Injectable Solution	DRON:00000020	373052
DRON:00022669	niacin Oral Tablet	DRON:00000022	373053
DRON:00022670	niacinamide Oral Capsule	DRON:00000026	373054
DRON:00022671	niacinamide Injectable Solution	DRON:00000020	373055
DRON:00022672	niacinamide Oral Tablet	DRON:00000022	373056
DRON:00022673	niacinamide Extended Release Oral Tablet	DRON:00000022	373057
DRON:00022674	nicardipine Oral Capsule	DRON:00000026	373058
DRON:00022675	nicardipine Extended Release Oral Capsule	DRON:00000026	373059
DRON:00022676	nicardipine Oral Tablet	DRON:00000022	373060
DRON:00022677	nicergoline Extended Release Oral Capsule	DRON:00000026	373061
DRON:00022678	nicergoline Oral Tablet	DRON:00000022	373063
DRON:00022679	flunarizine / nicergoline Oral Tablet	DRON:00000022	373064
DRON:00022680	niclosamide Chewable Tablet	DRON:00000022	373065
DRON:00022681	nicorandil Oral Tablet	DRON:00000022	373066
DRON:00022682	nifedipine Oral Capsule	DRON:00000026	373067
DRON:00022683	nifedipine Extended Release Oral Capsule	DRON:00000026	373068
DRON:00022684	nifedipine Oral Tablet	DRON:00000022	373069
DRON:00022685	nifedipine Extended Release Oral Tablet	DRON:00000022	373070
DRON:00022686	nifuratel Oral Capsule	DRON:00000026	373071
DRON:00022687	nifuratel Oral Suspension	DRON:00000021	373072
DRON:00022688	nifuratel Oral Tablet	DRON:00000022	373073
DRON:00022689	Nifuratel Vaginal Tablet	DRON:00000022	373074
DRON:00022690	nifuroxazide Oral Capsule	DRON:00000026	373075
DRON:00022691	nifuroxazide Oral Suspension	DRON:00000021	373076
DRON:00022692	nifurzide Oral Capsule	DRON:00000026	373077
DRON:00022693	nifurzide Oral Suspension	DRON:00000021	373078
DRON:00022694	nifurzide / pectin Oral Suspension	DRON:00000021	373079
DRON:00022695	nikethamide Injectable Solution	DRON:00000020	373080
DRON:00022696	nikethamide Oral Solution	DRON:00000020	373081
DRON:00022697	nilutamide Oral Tablet	DRON:00000022	373082
DRON:00022698	nimesulide Oral Suspension	DRON:00000021	373083
DRON:00022699	nimesulide Rectal Suppository	DRON:00000005	373085
DRON:00022700	nimesulide Oral Tablet	DRON:00000022	373086
DRON:00022701	nimodipine Oral Capsule	DRON:00000026	373087
DRON:00022702	nimodipine Oral Solution	DRON:00000020	373088
DRON:00022703	nimodipine Oral Tablet	DRON:00000022	373089
DRON:00022704	citicoline / nimodipine Oral Tablet	DRON:00000022	373090
DRON:00022705	nimorazole Oral Tablet	DRON:00000022	373091
DRON:00022706	Nimorazole Vaginal Suppository	DRON:00000005	373092
DRON:00022707	nisoldipine Oral Tablet	DRON:00000022	373093
DRON:00022708	nisoldipine Extended Release Oral Tablet	DRON:00000022	373094
DRON:00022709	nitrazepam Oral Capsule	DRON:00000026	373095
DRON:00022710	nitrazepam Oral Suspension	DRON:00000021	373096
DRON:00022711	nitrazepam Oral Tablet	DRON:00000022	373097
DRON:00022712	nitrendipine Oral Tablet	DRON:00000022	373098
DRON:00022713	nitrofurantoin Oral Suspension	DRON:00000021	373100
DRON:00022714	nitrofurantoin Oral Tablet	DRON:00000022	373101
DRON:00022715	nitrofurazone Topical Solution	DRON:00000020	373102
DRON:00022716	Nitrofurazone / xylometazoline Nasal Solution	DRON:00000020	373103
DRON:00022717	nitroglycerin Sustained Release Buccal Tablet	DRON:00000022	373104
DRON:00022718	nitroglycerin Extended Release Oral Capsule	DRON:00000026	373105
DRON:00022719	nitroglycerin Sublingual Tablet	DRON:00000022	373106
DRON:00022720	nitroglycerin Extended Release Oral Tablet	DRON:00000022	373107
DRON:00022721	nitroprusside Injectable Solution	DRON:00000020	373108
DRON:00022722	nitroxoline Oral Tablet	DRON:00000022	373109
DRON:00022723	nizatidine Oral Capsule	DRON:00000026	373110
DRON:00022724	nizatidine Oral Tablet	DRON:00000022	373111
DRON:00022725	norepinephrine Injectable Solution	DRON:00000020	373112
DRON:00022726	mestranol / norethindrone Oral Tablet	DRON:00000022	373113
DRON:00022727	norethindrone Oral Tablet	DRON:00000022	373114
DRON:00022728	estradiol / norethindrone Injectable Solution	DRON:00000020	373115
DRON:00022729	norethindrone Injectable Solution	DRON:00000020	373116
DRON:00022730	mestranol / norethynodrel Oral Tablet	DRON:00000022	373117
DRON:00022731	norfenefrine Oral Solution	DRON:00000020	373118
DRON:00022732	norfenefrine Extended Release Oral Tablet	DRON:00000022	373119
DRON:00022733	norfloxacin Oral Tablet	DRON:00000022	373120
DRON:00022734	ethinyl estradiol / norgestimate Oral Tablet	DRON:00000022	373121
DRON:00022735	ethinyl estradiol / norgestrel Oral Tablet	DRON:00000022	373122
DRON:00022736	norgestrel Oral Tablet	DRON:00000022	373123
DRON:00022737	nortriptyline Oral Capsule	DRON:00000026	373124
DRON:00022738	nortriptyline Oral Solution	DRON:00000020	373125
DRON:00022739	nortriptyline Oral Tablet	DRON:00000022	373126
DRON:00022740	noscapine Oral Suspension	DRON:00000021	373127
DRON:00022741	guaifenesin / noscapine Oral Tablet	DRON:00000022	373128
DRON:00022742	novobiocin Oral Capsule	DRON:00000026	373129
DRON:00022743	noxythiolin Injectable Solution	DRON:00000020	373130
DRON:00022744	nylidrin Oral Tablet	DRON:00000022	373131
DRON:00022745	nystatin Oral Capsule	DRON:00000026	373132
DRON:00022746	nystatin Topical Cream	DRON:00000017	373133
DRON:00022747	nystatin Oral Lozenge	DRON:00000005	373134
DRON:00022748	nystatin Topical Ointment	DRON:00000019	373135
DRON:00022749	nystatin Oral Suspension	DRON:00000021	373136
DRON:00022750	nystatin Oral Tablet	DRON:00000022	373137
DRON:00022751	nystatin Vaginal Cream	DRON:00000017	373138
DRON:00022752	obidoxime Injectable Solution	DRON:00000020	373139
DRON:00022753	octreotide Injectable Solution	DRON:00000020	373140
DRON:00022754	ofloxacin Oral Tablet	DRON:00000022	373141
DRON:00022755	olanzapine Oral Tablet	DRON:00000022	373142
DRON:00022756	olsalazine Oral Capsule	DRON:00000026	373143
DRON:00022757	olsalazine Oral Tablet	DRON:00000022	373144
DRON:00022758	omeprazole Extended Release Oral Tablet	DRON:00000022	373145
DRON:00022759	ondansetron Oral Solution	DRON:00000020	373146
DRON:00022760	ondansetron Rectal Suppository	DRON:00000005	373147
DRON:00022761	ondansetron Oral Tablet	DRON:00000022	373148
DRON:00022762	ondansetron Disintegrating Oral Tablet	DRON:00000022	373149
DRON:00022763	orlistat Oral Capsule	DRON:00000026	373151
DRON:00022764	ornidazole Oral Tablet	DRON:00000022	373152
DRON:00022765	ornipressin Injectable Solution	DRON:00000020	373153
DRON:00022766	ornithine Oral Capsule	DRON:00000026	373154
DRON:00022767	ornithine Oral Tablet	DRON:00000022	373155
DRON:00022768	orphenadrine Injectable Solution	DRON:00000020	373156
DRON:00022769	orphenadrine Oral Tablet	DRON:00000022	373157
DRON:00022770	orphenadrine Extended Release Oral Tablet	DRON:00000022	373158
DRON:00022771	orphenadrine Oral Solution	DRON:00000020	373159
DRON:00022772	acetaminophen / orphenadrine Oral Tablet	DRON:00000022	373160
DRON:00022773	nimesulide / orphenadrine Oral Tablet	DRON:00000022	373161
DRON:00022774	orphenadrine / piroxicam Oral Tablet	DRON:00000022	373162
DRON:00022775	Ox bile extract Oral Tablet	DRON:00000022	373163
DRON:00022776	oxaceprol Oral Capsule	DRON:00000026	373164
DRON:00022777	oxacillin Oral Capsule	DRON:00000026	373165
DRON:00022778	oxacillin Oral Tablet	DRON:00000022	373166
DRON:00022779	oxamniquine Oral Capsule	DRON:00000026	373167
DRON:00022780	oxandrolone Oral Tablet	DRON:00000022	373168
DRON:00022781	oxaprozin Oral Tablet	DRON:00000022	373169
DRON:00022782	oxatomide Oral Suspension	DRON:00000021	373170
DRON:00022783	oxatomide Oral Tablet	DRON:00000022	373171
DRON:00022784	oxatomide Extended Release Oral Tablet	DRON:00000022	373172
DRON:00022785	oxazepam Oral Capsule	DRON:00000026	373173
DRON:00022786	oxazepam Oral Tablet	DRON:00000022	373174
DRON:00022787	oxcarbazepine Oral Tablet	DRON:00000022	373175
DRON:00022788	oxeladin Oral Solution	DRON:00000020	373176
DRON:00022789	oxeladin Oral Suspension	DRON:00000021	373177
DRON:00022790	oxeladin Oral Tablet	DRON:00000022	373178
DRON:00022791	oxeladin Extended Release Oral Tablet	DRON:00000022	373179
DRON:00022792	bromhexine / oxeladin Oral Tablet	DRON:00000022	373180
DRON:00022793	chlorthalidone / oxprenolol Oral Tablet	DRON:00000022	373181
DRON:00022794	chlorthalidone / oxprenolol Extended Release Oral Tablet	DRON:00000022	373182
DRON:00022795	oxprenolol Oral Tablet	DRON:00000022	373183
DRON:00022796	oxprenolol Extended Release Oral Tablet	DRON:00000022	373184
DRON:00022797	cyclopenthiazide / oxprenolol Oral Tablet	DRON:00000022	373185
DRON:00022798	cyclopenthiazide / oxprenolol Extended Release Oral Tablet	DRON:00000022	373186
DRON:00022799	oxtriphylline Oral Tablet	DRON:00000022	373189
DRON:00022800	oxtriphylline Extended Release Oral Tablet	DRON:00000022	373190
DRON:00022801	oxybutynin Oral Tablet	DRON:00000022	373193
DRON:00022802	oxybutynin Extended Release Oral Tablet	DRON:00000022	373194
DRON:00022803	oxycodone Oral Capsule	DRON:00000026	373195
DRON:00022804	oxycodone Oral Solution	DRON:00000020	373196
DRON:00022805	oxycodone Rectal Suppository	DRON:00000005	373197
DRON:00022806	oxycodone Oral Tablet	DRON:00000022	373198
DRON:00022807	acetaminophen / oxycodone Oral Solution	DRON:00000020	373199
DRON:00022808	acetaminophen / oxycodone Oral Tablet	DRON:00000022	373200
DRON:00022809	oxymetholone Oral Tablet	DRON:00000022	373201
DRON:00022810	oxymorphone Injectable Solution	DRON:00000020	373202
DRON:00022811	oxymorphone Rectal Suppository	DRON:00000005	373203
DRON:00022812	oxypertine Oral Tablet	DRON:00000022	373204
DRON:00022813	oxyphenbutazone Oral Tablet	DRON:00000022	373205
DRON:00022814	oxyphencyclimine Oral Tablet	DRON:00000022	373206
DRON:00022815	oxyphenonium Oral Tablet	DRON:00000022	373207
DRON:00022816	oxytetracycline Oral Capsule	DRON:00000026	373208
DRON:00022817	oxytetracycline Oral Tablet	DRON:00000022	373209
DRON:00022818	oxytetracycline Injectable Solution	DRON:00000020	373210
DRON:00022819	oxytetracycline Oral Lozenge	DRON:00000005	373211
DRON:00022820	hydrocortisone / oxytetracycline Ophthalmic Suspension	DRON:00000021	373212
DRON:00022821	Oxytocin Nasal Solution	DRON:00000020	373213
DRON:00022822	pamabrom Oral Tablet	DRON:00000022	373214
DRON:00022823	pamidronate Oral Capsule	DRON:00000026	373215
DRON:00022824	pancreatin Oral Capsule	DRON:00000026	373216
DRON:00022825	pancreatin Delayed Release Oral Tablet	DRON:00000022	373217
DRON:00022826	pancreatin / simethicone Delayed Release Oral Tablet	DRON:00000022	373218
DRON:00022827	Bile fluid / Pancreatin Oral Tablet	DRON:00000022	373219
DRON:00022828	pantoprazole Delayed Release Oral Tablet	DRON:00000022	373222
DRON:00022829	pantothenic acid Oral Capsule	DRON:00000026	373223
DRON:00022830	pantothenic acid Chewable Tablet	DRON:00000022	373224
DRON:00022831	papain / urea Topical Ointment	DRON:00000019	373225
DRON:00022832	papaverine Extended Release Oral Capsule	DRON:00000026	373226
DRON:00022833	papaverine Oral Tablet	DRON:00000022	373227
DRON:00022834	papaverine Extended Release Oral Tablet	DRON:00000022	373228
DRON:00022835	Carica Papaya preparation Chewable Tablet	DRON:00000022	373229
DRON:00022836	paramethadione Oral Capsule	DRON:00000026	373230
DRON:00022837	paramethasone Injectable Suspension	DRON:00000021	373231
DRON:00022838	paramethasone Oral Tablet	DRON:00000022	373232
DRON:00022839	Chlorpheniramine / Paramethasone Oral Suspension	DRON:00000021	373233
DRON:00022840	Chlorpheniramine / Paramethasone Oral Tablet	DRON:00000022	373234
DRON:00022841	propinox Oral Solution	DRON:00000020	373237
DRON:00022842	methyclothiazide / pargyline Oral Tablet	DRON:00000022	373241
DRON:00022843	pargyline Oral Tablet	DRON:00000022	373242
DRON:00022844	parnaparin Injectable Solution	DRON:00000020	373243
DRON:00022845	paromomycin Oral Capsule	DRON:00000026	373244
DRON:00022846	paroxetine Oral Suspension	DRON:00000021	373245
DRON:00022847	pectin Oral Tablet	DRON:00000022	373246
DRON:00022848	calcium carbonate / pectin Oral Tablet	DRON:00000022	373247
DRON:00022849	pefloxacin Oral Tablet	DRON:00000022	373248
DRON:00022850	pegademase bovine Injectable Solution	DRON:00000020	373249
DRON:00022851	pegaspargase Injectable Solution	DRON:00000020	373250
DRON:00022852	pemoline Oral Capsule	DRON:00000026	373251
DRON:00022853	pemoline Chewable Tablet	DRON:00000022	373252
DRON:00022854	pemoline Oral Tablet	DRON:00000022	373253
DRON:00022855	penbutolol Oral Capsule	DRON:00000026	373254
DRON:00022856	penbutolol Oral Tablet	DRON:00000022	373255
DRON:00022857	penfluridol Oral Tablet	DRON:00000022	373256
DRON:00022858	penicillamine Oral Capsule	DRON:00000026	373257
DRON:00022859	penicillamine Oral Tablet	DRON:00000022	373258
DRON:00022860	penicillin G Oral Tablet	DRON:00000022	373259
DRON:00022861	penicillin G Injectable Suspension	DRON:00000021	373260
DRON:00022862	penicillin G Oral Suspension	DRON:00000021	373261
DRON:00022863	penicillin G Injectable Solution	DRON:00000020	373262
DRON:00022864	penicillin G Oral Solution	DRON:00000020	373263
DRON:00022865	penicillin G Topical Ointment	DRON:00000019	373264
DRON:00022866	penicillin V Oral Solution	DRON:00000020	373265
DRON:00022867	penicillin V Oral Tablet	DRON:00000022	373266
DRON:00022868	penicillin V Oral Suspension	DRON:00000021	373267
DRON:00022869	penicillin V Oral Capsule	DRON:00000026	373268
DRON:00022870	bromhexine / penicillin V Oral Tablet	DRON:00000022	373269
DRON:00022871	pentaerythritol Extended Release Oral Capsule	DRON:00000026	373270
DRON:00022872	pentaerythritol Oral Tablet	DRON:00000022	373271
DRON:00022873	chlordiazepoxide / pentaerythritol Oral Tablet	DRON:00000022	373272
DRON:00022874	pentazocine Oral Capsule	DRON:00000026	373273
DRON:00022875	pentazocine Oral Tablet	DRON:00000022	373274
DRON:00022876	pentazocine Injectable Solution	DRON:00000020	373275
DRON:00022877	pentazocine Rectal Suppository	DRON:00000005	373276
DRON:00022878	acetaminophen / pentazocine Oral Tablet	DRON:00000022	373277
DRON:00022879	aspirin / pentazocine Oral Tablet	DRON:00000022	373278
DRON:00022880	niacin / pentifylline Extended Release Oral Tablet	DRON:00000022	373279
DRON:00022881	pentobarbital Oral Capsule	DRON:00000026	373281
DRON:00022882	pentobarbital Injectable Solution	DRON:00000020	373282
DRON:00022883	pentobarbital Rectal Suppository	DRON:00000005	373283
DRON:00022884	pentosan polysulfate Oral Capsule	DRON:00000026	373284
DRON:00022885	pentosan polysulfate Injectable Solution	DRON:00000020	373285
DRON:00022886	pentosan polysulfate Topical Ointment	DRON:00000019	373286
DRON:00022887	pentoxifylline Extended Release Oral Tablet	DRON:00000022	373287
DRON:00022888	pentoxifylline / procyanidolic oligomer Oral Tablet	DRON:00000022	373288
DRON:00022889	pergolide Oral Tablet	DRON:00000022	373291
DRON:00022890	perhexiline Oral Tablet	DRON:00000022	373292
DRON:00022891	perindopril Oral Tablet	DRON:00000022	373293
DRON:00022892	benzyl benzoate / permethrin Topical Solution	DRON:00000020	373295
DRON:00022893	perphenazine Oral Solution	DRON:00000020	373296
DRON:00022894	perphenazine Injectable Solution	DRON:00000020	373297
DRON:00022895	perphenazine Oral Tablet	DRON:00000022	373299
DRON:00022896	nortriptyline / perphenazine Oral Tablet	DRON:00000022	373300
DRON:00022897	phenacemide Oral Tablet	DRON:00000022	373302
DRON:00022898	phenazopyridine Oral Tablet	DRON:00000022	373303
DRON:00022899	phendimetrazine Oral Capsule	DRON:00000026	373304
DRON:00022900	phendimetrazine Extended Release Oral Capsule	DRON:00000026	373305
DRON:00022901	phendimetrazine Oral Tablet	DRON:00000022	373306
DRON:00022902	phendimetrazine Extended Release Oral Tablet	DRON:00000022	373307
DRON:00022903	phenelzine Oral Tablet	DRON:00000022	373308
DRON:00022904	phenindamine Oral Tablet	DRON:00000022	373311
DRON:00022905	phenindione Oral Tablet	DRON:00000022	373312
DRON:00022906	Pheniramine Extended Release Tablet	DRON:00000022	373313
DRON:00022907	phenmetrazine Extended Release Oral Tablet	DRON:00000022	373314
DRON:00022908	atropine / phenobarbital Oral Capsule	DRON:00000026	373315
DRON:00022909	atropine / phenobarbital Oral Tablet	DRON:00000022	373317
DRON:00022910	belladonna extract, USP / phenobarbital Oral Tablet	DRON:00000022	373318
DRON:00022911	homatropine / phenobarbital Oral Tablet	DRON:00000022	373319
DRON:00022912	hyoscyamine / phenobarbital Extended Release Oral Capsule	DRON:00000026	373320
DRON:00022913	hyoscyamine / phenobarbital Oral Solution	DRON:00000020	373322
DRON:00022914	phenobarbital Oral Capsule	DRON:00000026	373323
DRON:00022915	phenobarbital Injectable Solution	DRON:00000020	373325
DRON:00022916	phenobarbital Oral Tablet	DRON:00000022	373326
DRON:00022917	phenobarbital / pipenzolate Oral Solution	DRON:00000020	373327
DRON:00022918	boric acid / phenol Oral Solution	DRON:00000020	373328
DRON:00022919	phenolphthalein Chewable Tablet	DRON:00000022	373329
DRON:00022920	phenolphthalein Chewing Gum	DRON:00000005	373330
DRON:00022921	phenolphthalein Oral Solution	DRON:00000020	373331
DRON:00022922	phenolphthalein Oral Lozenge	DRON:00000005	373332
DRON:00022923	phenolphthalein Oral Tablet	DRON:00000022	373333
DRON:00022924	phenolphthalein Oral Wafer	DRON:00000005	373334
DRON:00022925	yellow phenolphthalein Chewable Tablet	DRON:00000022	373336
DRON:00022926	yellow phenolphthalein Oral Solution	DRON:00000020	373337
DRON:00022927	yellow phenolphthalein Oral Tablet	DRON:00000022	373338
DRON:00022928	yellow phenolphthalein Oral Wafer	DRON:00000005	373339
DRON:00022929	alloin / phenolphthalein Oral Tablet	DRON:00000022	373340
DRON:00022930	docusate / phenolphthalein Oral Capsule	DRON:00000026	373341
DRON:00022931	docusate / phenolphthalein Oral Tablet	DRON:00000022	373342
DRON:00022932	ferrous sulfate / phenolphthalein Oral Capsule	DRON:00000026	373343
DRON:00022933	magnesium sulfate / phenolphthalein Oral Tablet	DRON:00000022	373344
DRON:00022934	phenolphthalein / sennosides, USP Oral Tablet	DRON:00000022	373345
DRON:00022935	phenoxybenzamine Oral Capsule	DRON:00000026	373346
DRON:00022936	phenoxyethanol Topical Solution	DRON:00000020	373347
DRON:00022937	phensuximide Oral Capsule	DRON:00000026	373348
DRON:00022938	phentermine Oral Capsule	DRON:00000026	373349
DRON:00022939	phentermine Extended Release Oral Capsule	DRON:00000026	373350
DRON:00022940	phentermine Oral Tablet	DRON:00000022	373351
DRON:00022941	phentolamine Injectable Solution	DRON:00000020	373352
DRON:00022942	phenyl salicylate Oral Tablet	DRON:00000022	373353
DRON:00022943	phenylalanine Oral Capsule	DRON:00000026	373354
DRON:00022944	phenylalanine Oral Tablet	DRON:00000022	373355
DRON:00022945	phenylbutazone Oral Capsule	DRON:00000026	373356
DRON:00022946	phenylbutazone Oral Tablet	DRON:00000022	373357
DRON:00022947	phenylbutazone Delayed Release Oral Tablet	DRON:00000022	373358
DRON:00022948	lidocaine / phenylbutazone Injectable Solution	DRON:00000020	373359
DRON:00022949	mephenesin / phenylbutazone Oral Tablet	DRON:00000022	373360
DRON:00022950	phenylehrine / zinc sulfate Ophthalmic Solution	DRON:00000020	373361
DRON:00022951	hydrocodone / phenylephrine Oral Solution	DRON:00000020	373362
DRON:00022952	Chlorpheniramine / Phenylephrine Nasal Ointment	DRON:00000019	373364
DRON:00022953	Chlorpheniramine / Phenylephrine Nasal Solution	DRON:00000020	373365
DRON:00022954	pheniramine / phenylephrine Nasal Solution	DRON:00000020	373366
DRON:00022955	Phenylephrine / thenyldiamine Nasal Solution	DRON:00000020	373367
DRON:00022956	phenylephrine Chewable Tablet	DRON:00000022	373368
DRON:00022957	phenylephrine Injectable Solution	DRON:00000020	373369
DRON:00022958	phenylephrine Nasal Solution	DRON:00000020	373370
DRON:00022959	phenylephrine Topical Ointment	DRON:00000019	373371
DRON:00022960	phenylephrine Ophthalmic Solution	DRON:00000020	373372
DRON:00022961	carbetapentane / phenylephrine Oral Suspension	DRON:00000021	373374
DRON:00022962	phenylephrine Oral Suspension	DRON:00000021	373375
DRON:00022963	acetaminophen / phenylephrine Chewable Tablet	DRON:00000022	373376
DRON:00022964	acetaminophen / phenylephrine Oral Solution	DRON:00000020	373377
DRON:00022965	acetaminophen / phenylephrine Oral Tablet	DRON:00000022	373379
DRON:00022966	antipyrine / phenylephrine Ophthalmic Solution	DRON:00000020	373380
DRON:00022967	Noscapine / Phenylephrine Oral Suspension	DRON:00000021	373382
DRON:00022968	pheniramine / phenylephrine Ophthalmic Solution	DRON:00000020	373383
DRON:00022969	boric acid / phenylephrine Ophthalmic Solution	DRON:00000020	373384
DRON:00022970	Caffeine / Phenylephrine Oral Solution	DRON:00000020	373385
DRON:00022971	dextromethorphan / phenylephrine Oral Solution	DRON:00000020	373386
DRON:00022972	dexamethasone / phenylephrine Ophthalmic Solution	DRON:00000020	373387
DRON:00022973	dimethindene / phenylephrine Nasal Spray	DRON:00000005	373388
DRON:00022974	guaifenesin / phenylephrine Extended Release Oral Capsule	DRON:00000026	373389
DRON:00022975	guaifenesin / phenylephrine Oral Solution	DRON:00000020	373390
DRON:00022976	guaifenesin / phenylephrine Extended Release Oral Tablet	DRON:00000022	373391
DRON:00022977	Naphazoline / Phenylephrine Nasal Solution	DRON:00000020	373392
DRON:00022978	naphazoline / phenylephrine Ophthalmic Solution	DRON:00000020	373393
DRON:00022979	phenylephrine / prednisolone Ophthalmic Suspension	DRON:00000021	373394
DRON:00022980	phenylephrine / pyrilamine Ophthalmic Solution	DRON:00000020	373395
DRON:00022981	phenylephrine / zinc oxide Rectal Ointment	DRON:00000019	373396
DRON:00022982	phenylephrine / zinc oxide Rectal Suppository	DRON:00000005	373397
DRON:00022983	Ammonium Chloride / Phenylpropanolamine Oral Solution	DRON:00000020	373398
DRON:00022984	phenylpropanolamine Oral Capsule	DRON:00000026	373399
DRON:00022985	phenylpropanolamine Extended Release Oral Capsule	DRON:00000026	373400
DRON:00022986	phenylpropanolamine Chewable Tablet	DRON:00000022	373401
