branded_drug	ingredient
DRON:00076295	DRON:00020263
DRON:00076296	CHEBI:53248
DRON:00076296	DRON:00020263
DRON:00076296	DRON:00020263
DRON:00076299	CHEBI:29864
DRON:00076299	DRON:00017526
DRON:00076299	DRON:00723204
DRON:00076300	CHEBI:15377
DRON:00076300	CHEBI:26710
DRON:00076300	CHEBI:53426
DRON:00076300	DRON:00017526
DRON:00076300	DRON:00723204
DRON:00076307	CHEBI:30563
DRON:00076307	CHEBI:30618
DRON:00076307	CHEBI:32234
DRON:00076307	CHEBI:53248
DRON:00076307	CHEBI:53426
DRON:00076307	CHEBI:62968
DRON:00076307	DRON:00017826
DRON:00076307	DRON:00018745
DRON:00076320	CHEBI:26710
DRON:00076320	CHEBI:32588
DRON:00076322	CHEBI:17992
DRON:00076322	CHEBI:32234
DRON:00076322	CHEBI:62968
DRON:00076322	CHEBI:9679
DRON:00076322	DRON:00016127
DRON:00076322	DRON:00017826
DRON:00076322	DRON:00723360
DRON:00076322	DRON:00767224
DRON:00076322	DRON:00827263
DRON:00076323	CHEBI:17754
DRON:00076323	CHEBI:17992
DRON:00076323	CHEBI:29864
DRON:00076323	CHEBI:30618
DRON:00076323	CHEBI:32234
DRON:00076323	CHEBI:50819
DRON:00076323	CHEBI:53248
DRON:00076323	CHEBI:53426
DRON:00076323	DRON:00020263
DRON:00076323	DRON:00020263
DRON:00076323	DRON:00723226
DRON:00076324	CHEBI:17754
DRON:00076324	CHEBI:17992
DRON:00076324	CHEBI:29864
DRON:00076324	CHEBI:30618
DRON:00076324	CHEBI:32234
DRON:00076324	CHEBI:50819
DRON:00076324	CHEBI:53248
DRON:00076324	CHEBI:53426
DRON:00076324	DRON:00020263
DRON:00076324	DRON:00020263
DRON:00076324	DRON:00723226
DRON:00076325	CHEBI:17754
DRON:00076325	CHEBI:17992
DRON:00076325	CHEBI:29864
DRON:00076325	CHEBI:30618
DRON:00076325	CHEBI:32234
DRON:00076325	CHEBI:50819
DRON:00076325	CHEBI:53248
DRON:00076325	CHEBI:53426
DRON:00076325	DRON:00020263
DRON:00076325	DRON:00020263
DRON:00076325	DRON:00723226
DRON:00076330	CHEBI:17992
DRON:00076330	CHEBI:27570
DRON:00076330	CHEBI:53424
DRON:00076333	CHEBI:15377
DRON:00076333	CHEBI:32234
DRON:00076333	CHEBI:5291
DRON:00076333	CHEBI:53248
DRON:00076333	CHEBI:62968
DRON:00076333	DRON:00723505
DRON:00076333	DRON:00845278
DRON:00076334	CHEBI:15377
DRON:00076334	CHEBI:30563
DRON:00076334	CHEBI:30618
DRON:00076334	CHEBI:32178
DRON:00076334	CHEBI:46793
DRON:00076334	CHEBI:50819
DRON:00076334	CHEBI:62968
DRON:00076334	DRON:00723226
DRON:00076334	DRON:00723496
DRON:00076334	DRON:00723505
DRON:00076334	DRON:00845278
DRON:00076335	CHEBI:15377
DRON:00076335	CHEBI:30563
DRON:00076335	CHEBI:30618
DRON:00076335	CHEBI:32178
DRON:00076335	CHEBI:46793
DRON:00076335	CHEBI:50819
DRON:00076335	CHEBI:62968
DRON:00076335	DRON:00723226
DRON:00076335	DRON:00723496
DRON:00076335	DRON:00723505
DRON:00076335	DRON:00845278
DRON:00076337	CHEBI:15377
DRON:00076337	CHEBI:17754
DRON:00076337	CHEBI:31835
DRON:00076337	CHEBI:32063
DRON:00076337	CHEBI:68428
DRON:00076337	DRON:00723537
DRON:00076338	CHEBI:30187
DRON:00076338	CHEBI:50819
DRON:00076338	CHEBI:62968
DRON:00076338	DRON:00016127
DRON:00076338	DRON:00020263
DRON:00076338	DRON:00020263
DRON:00076338	DRON:00723226
DRON:00076338	DRON:00767224
DRON:00076338	DRON:00827263
DRON:00076338	DRON:00847532
DRON:00076341	CHEBI:15377
DRON:00076341	CHEBI:29864
DRON:00076341	CHEBI:53258
DRON:00076344	CHEBI:141517
DRON:00076344	CHEBI:15366
DRON:00076344	CHEBI:15377
DRON:00076344	CHEBI:17883
DRON:00076344	CHEBI:26710
DRON:00076344	CHEBI:32145
DRON:00076344	CHEBI:32954
DRON:00076344	CHEBI:33118
DRON:00076345	CHEBI:30563
DRON:00076345	CHEBI:30618
DRON:00076345	CHEBI:32234
DRON:00076345	CHEBI:46793
DRON:00076345	CHEBI:50819
DRON:00076345	CHEBI:62968
DRON:00076345	DRON:00723226
DRON:00076345	DRON:00723505
DRON:00076345	DRON:00845278
DRON:00076346	CHEBI:30563
DRON:00076346	CHEBI:30618
DRON:00076346	CHEBI:32234
DRON:00076346	CHEBI:46793
DRON:00076346	CHEBI:50819
DRON:00076346	CHEBI:62968
DRON:00076346	DRON:00723226
DRON:00076346	DRON:00723505
DRON:00076346	DRON:00845278
DRON:00076347	CHEBI:30563
DRON:00076347	CHEBI:30618
DRON:00076347	CHEBI:32234
DRON:00076347	CHEBI:46793
DRON:00076347	CHEBI:50819
DRON:00076347	CHEBI:62968
DRON:00076347	DRON:00723226
DRON:00076347	DRON:00723505
DRON:00076347	DRON:00845278
DRON:00076348	CHEBI:30563
DRON:00076348	CHEBI:30618
DRON:00076348	CHEBI:32234
DRON:00076348	CHEBI:46793
DRON:00076348	CHEBI:50819
DRON:00076348	CHEBI:62968
DRON:00076348	DRON:00723226
DRON:00076348	DRON:00723505
DRON:00076348	DRON:00845278
DRON:00076349	CHEBI:62968
DRON:00076349	DRON:00020263
DRON:00076349	DRON:00020263
DRON:00076350	CHEBI:17992
DRON:00076350	CHEBI:32145
DRON:00076356	CHEBI:15377
DRON:00076356	CHEBI:26710
DRON:00076356	CHEBI:32588
DRON:00076356	CHEBI:3312
DRON:00076356	CHEBI:6636
DRON:00076357	CHEBI:166975
DRON:00076357	CHEBI:17754
DRON:00076357	CHEBI:32234
DRON:00076357	CHEBI:50821
DRON:00076357	CHEBI:50821
DRON:00076357	CHEBI:76359
DRON:00076357	DRON:00723190
DRON:00076357	DRON:00723223
DRON:00076357	DRON:00723223
DRON:00076357	DRON:00723389
DRON:00076357	DRON:00723391
DRON:00076370	CHEBI:15377
DRON:00076370	CHEBI:17824
DRON:00076370	DRON:00018236
DRON:00076370	DRON:00018261
DRON:00076372	CHEBI:29864
DRON:00076372	CHEBI:32954
DRON:00076375	CHEBI:30618
DRON:00076375	CHEBI:32178
DRON:00076375	CHEBI:32234
DRON:00076375	CHEBI:62968
DRON:00076375	CHEBI:9661
DRON:00076375	DRON:00016127
DRON:00076375	DRON:00723226
DRON:00076375	DRON:00761789
DRON:00076375	DRON:00767224
DRON:00076375	DRON:00827263
DRON:00076378	CHEBI:32234
DRON:00076378	CHEBI:5291
DRON:00076378	CHEBI:62968
DRON:00076378	DRON:00723389
DRON:00076382	CHEBI:168426
DRON:00076382	CHEBI:30563
DRON:00076382	CHEBI:32178
DRON:00076382	CHEBI:32234
DRON:00076382	CHEBI:46793
DRON:00076382	CHEBI:5291
DRON:00076382	CHEBI:53248
DRON:00076382	CHEBI:62968
DRON:00076382	DRON:00723226
DRON:00076382	DRON:00723448
DRON:00076382	DRON:00723475
DRON:00076382	DRON:00724066
DRON:00076385	CHEBI:17883
DRON:00076385	CHEBI:29864
DRON:00076385	CHEBI:32145
DRON:00076393	CHEBI:15377
DRON:00076395	CHEBI:183688
DRON:00076398	CHEBI:16236
DRON:00076398	CHEBI:16997
DRON:00076398	CHEBI:17716
DRON:00076398	CHEBI:17824
DRON:00076398	CHEBI:27750
DRON:00076398	CHEBI:28885
DRON:00076398	CHEBI:30187
DRON:00076398	CHEBI:32234
DRON:00076398	CHEBI:50819
DRON:00076398	CHEBI:5291
DRON:00076398	CHEBI:61000
DRON:00076398	CHEBI:90184
DRON:00076398	DRON:00723503
DRON:00076398	DRON:00837873
DRON:00076405	CHEBI:16134
DRON:00076405	CHEBI:16236
DRON:00076405	CHEBI:16997
DRON:00076405	CHEBI:17824
DRON:00076405	CHEBI:28885
DRON:00076405	CHEBI:32234
DRON:00076405	CHEBI:5291
DRON:00076405	CHEBI:53248
DRON:00076405	CHEBI:62968
DRON:00076405	CHEBI:90184
DRON:00076405	DRON:00723226
DRON:00076405	DRON:00837873
DRON:00076418	CHEBI:17716
DRON:00076418	CHEBI:17992
DRON:00076418	CHEBI:32178
DRON:00076418	CHEBI:32234
DRON:00076418	CHEBI:5291
DRON:00076418	CHEBI:53248
DRON:00076418	CHEBI:53700
DRON:00076418	DRON:00020263
DRON:00076418	DRON:00020263
DRON:00076418	DRON:00723359
DRON:00076418	DRON:00723499
DRON:00076418	DRON:00723503
DRON:00076418	DRON:00723519
DRON:00076418	DRON:00730913
DRON:00076419	CHEBI:30618
DRON:00076419	CHEBI:32178
DRON:00076419	CHEBI:32234
DRON:00076419	CHEBI:46793
DRON:00076419	CHEBI:50819
DRON:00076419	CHEBI:53248
DRON:00076419	CHEBI:62968
DRON:00076419	DRON:00723226
DRON:00076420	CHEBI:15377
DRON:00076420	CHEBI:32139
DRON:00076422	CHEBI:16997
DRON:00076422	CHEBI:30563
DRON:00076422	CHEBI:30618
DRON:00076422	CHEBI:32178
DRON:00076422	CHEBI:32234
DRON:00076422	CHEBI:50819
DRON:00076422	CHEBI:62968
DRON:00076422	DRON:00724055
DRON:00076423	CHEBI:181906
DRON:00076423	CHEBI:30187
DRON:00076423	CHEBI:30618
DRON:00076423	CHEBI:32234
DRON:00076423	CHEBI:46793
DRON:00076423	CHEBI:62968
DRON:00076423	CHEBI:9661
DRON:00076423	DRON:00020263
DRON:00076423	DRON:00020263
DRON:00076423	DRON:00723223
DRON:00076423	DRON:00723223
DRON:00076423	DRON:00723499
DRON:00076424	CHEBI:181906
DRON:00076424	CHEBI:30187
DRON:00076424	CHEBI:30618
DRON:00076424	CHEBI:32234
DRON:00076424	CHEBI:46793
DRON:00076424	CHEBI:62968
DRON:00076424	CHEBI:9661
DRON:00076424	DRON:00020263
DRON:00076424	DRON:00020263
DRON:00076424	DRON:00723223
DRON:00076424	DRON:00723223
DRON:00076424	DRON:00723499
DRON:00076444	CHEBI:17716
DRON:00076444	CHEBI:30618
DRON:00076444	CHEBI:32234
DRON:00076444	CHEBI:62968
DRON:00076444	CHEBI:9661
DRON:00076444	DRON:00020263
DRON:00076444	DRON:00020263
DRON:00076448	CHEBI:17246
DRON:00076448	CHEBI:17992
DRON:00076448	CHEBI:30618
DRON:00076448	CHEBI:32178
DRON:00076448	CHEBI:32234
DRON:00076448	CHEBI:62968
DRON:00076448	DRON:00018822
DRON:00076448	DRON:00723355
DRON:00076448	DRON:00723505
DRON:00076448	DRON:00845278
DRON:00076458	CHEBI:168398
DRON:00076458	CHEBI:168426
DRON:00076458	CHEBI:30187
DRON:00076458	CHEBI:30618
DRON:00076458	CHEBI:32234
DRON:00076458	CHEBI:46793
DRON:00076458	CHEBI:53426
DRON:00076458	DRON:00017826
DRON:00076458	DRON:00020263
DRON:00076458	DRON:00020263
DRON:00076458	DRON:00723223
DRON:00076458	DRON:00723223
DRON:00076458	DRON:00723302
DRON:00076458	DRON:00723475
DRON:00076460	CHEBI:30563
DRON:00076460	CHEBI:32234
DRON:00076460	CHEBI:46793
DRON:00076460	CHEBI:62968
DRON:00076460	CHEBI:9661
DRON:00076461	CHEBI:30563
DRON:00076461	CHEBI:32234
DRON:00076461	CHEBI:46793
DRON:00076461	CHEBI:62968
DRON:00076461	CHEBI:9661
DRON:00076462	CHEBI:30563
DRON:00076462	CHEBI:32234
DRON:00076462	CHEBI:46793
DRON:00076462	CHEBI:62968
DRON:00076462	CHEBI:9661
DRON:00076464	CHEBI:30563
DRON:00076464	CHEBI:53248
DRON:00076464	DRON:00020263
DRON:00076464	DRON:00020263
DRON:00076476	CHEBI:53248
DRON:00076476	DRON:00723505
DRON:00076476	DRON:00831747
DRON:00076476	DRON:00845278
DRON:00076480	CHEBI:17246
DRON:00076480	CHEBI:17992
DRON:00076480	CHEBI:30618
DRON:00076480	CHEBI:32178
DRON:00076480	CHEBI:32234
DRON:00076480	CHEBI:53700
DRON:00076480	DRON:00018822
DRON:00076480	DRON:00020263
DRON:00076480	DRON:00020263
DRON:00076480	DRON:00723223
DRON:00076480	DRON:00723223
DRON:00076480	DRON:00723355
DRON:00076481	CHEBI:16236
DRON:00076481	CHEBI:17754
DRON:00076481	CHEBI:32234
DRON:00076481	CHEBI:5291
DRON:00076481	CHEBI:76359
DRON:00076481	DRON:00723226
DRON:00076481	DRON:00723398
DRON:00076481	DRON:00723499
DRON:00076520	CHEBI:32234
DRON:00076520	CHEBI:5291
DRON:00076524	CHEBI:32234
DRON:00076524	CHEBI:46726
DRON:00076524	CHEBI:50821
DRON:00076524	CHEBI:50821
DRON:00076524	CHEBI:5291
DRON:00076524	CHEBI:90184
DRON:00076526	CHEBI:32234
DRON:00076526	CHEBI:5291
DRON:00076526	DRON:00723223
DRON:00076526	DRON:00723223
DRON:00076526	DRON:00723251
DRON:00076526	DRON:00723499
DRON:00076527	CHEBI:15377
DRON:00076527	CHEBI:17987
DRON:00076527	CHEBI:26710
DRON:00076527	CHEBI:29864
DRON:00076536	CHEBI:17992
DRON:00076536	CHEBI:25140
DRON:00076536	CHEBI:30187
DRON:00076536	CHEBI:30563
DRON:00076536	CHEBI:62968
DRON:00076536	DRON:00020263
DRON:00076536	DRON:00020263
DRON:00076536	DRON:00723223
DRON:00076536	DRON:00723223
DRON:00076554	CHEBI:17992
DRON:00076554	DRON:00016128
DRON:00076554	DRON:00019232
DRON:00076554	DRON:00020263
DRON:00076554	DRON:00020263
DRON:00076557	CHEBI:15377
DRON:00076557	CHEBI:30911
DRON:00076559	CHEBI:15377
DRON:00076559	CHEBI:16997
DRON:00076565	CHEBI:32234
DRON:00076565	DRON:00016127
DRON:00076566	CHEBI:32234
DRON:00076566	DRON:00016127
DRON:00076566	DRON:00723226
DRON:00076567	CHEBI:32234
DRON:00076567	DRON:00016127
DRON:00076567	DRON:00723226
DRON:00076568	CHEBI:32234
DRON:00076568	DRON:00016127
DRON:00076568	DRON:00723226
DRON:00076588	CHEBI:25140
DRON:00076588	CHEBI:30563
DRON:00076588	CHEBI:30618
DRON:00076588	CHEBI:53248
DRON:00076588	CHEBI:62968
DRON:00076602	CHEBI:17992
DRON:00076602	CHEBI:25140
DRON:00076602	CHEBI:30563
DRON:00076602	CHEBI:62968
DRON:00076602	DRON:00020263
DRON:00076602	DRON:00020263
DRON:00076603	CHEBI:17992
DRON:00076603	CHEBI:25140
DRON:00076603	CHEBI:30187
DRON:00076603	CHEBI:30563
DRON:00076603	CHEBI:62968
DRON:00076603	DRON:00020263
DRON:00076603	DRON:00020263
DRON:00076603	DRON:00723329
DRON:00076603	DRON:00723329
DRON:00076603	DRON:00723503
DRON:00076612	CHEBI:26710
DRON:00076612	CHEBI:32178
DRON:00076612	CHEBI:62968
DRON:00076612	DRON:00020263
DRON:00076612	DRON:00723505
DRON:00076621	CHEBI:30563
DRON:00076621	CHEBI:30618
DRON:00076621	CHEBI:46793
DRON:00076621	CHEBI:62968
DRON:00076668	CHEBI:190294
DRON:00076668	CHEBI:30563
DRON:00076668	CHEBI:30618
DRON:00076668	CHEBI:9661
DRON:00076668	DRON:00018745
DRON:00076668	DRON:00723505
DRON:00076668	DRON:00845278
DRON:00076672	CHEBI:3311
DRON:00076672	CHEBI:53248
DRON:00076672	DRON:00018289
DRON:00076672	DRON:00723811
DRON:00076675	CHEBI:30563
DRON:00076675	DRON:00724151
DRON:00076681	CHEBI:15377
DRON:00076681	CHEBI:26710
DRON:00076681	CHEBI:32145
DRON:00076681	CHEBI:77868
DRON:00076681	DRON:00017526
DRON:00076683	CHEBI:15377
DRON:00076683	CHEBI:26710
DRON:00076683	CHEBI:37585
DRON:00076683	DRON:00018612
DRON:00076717	CHEBI:131526
DRON:00076717	CHEBI:30563
DRON:00076717	CHEBI:31794
DRON:00076717	CHEBI:32178
DRON:00076717	CHEBI:32588
DRON:00076717	CHEBI:61000
DRON:00076717	CHEBI:62968
DRON:00076723	CHEBI:26710
DRON:00076723	CHEBI:3312
DRON:00076723	CHEBI:37585
DRON:00076723	CHEBI:9546
DRON:00076725	CHEBI:131526
DRON:00076725	CHEBI:30563
DRON:00076725	CHEBI:31794
DRON:00076725	CHEBI:32178
DRON:00076725	CHEBI:32588
DRON:00076725	CHEBI:62968
DRON:00076727	CHEBI:2877
DRON:00076727	CHEBI:29864
DRON:00076727	CHEBI:32139
DRON:00076727	CHEBI:62968
DRON:00076727	DRON:00723226
DRON:00076727	DRON:00723505
DRON:00076727	DRON:00723515
DRON:00076727	DRON:00724034
DRON:00076727	DRON:00845278
DRON:00076733	CHEBI:2877
DRON:00076733	CHEBI:29864
DRON:00076733	CHEBI:32139
DRON:00076733	CHEBI:62968
DRON:00076733	DRON:00723226
DRON:00076733	DRON:00723505
DRON:00076733	DRON:00723515
DRON:00076733	DRON:00724034
DRON:00076733	DRON:00845278
DRON:00076735	CHEBI:30618
DRON:00076735	CHEBI:32178
DRON:00076735	CHEBI:32234
DRON:00076735	CHEBI:46793
DRON:00076735	CHEBI:50819
DRON:00076735	DRON:00723226
DRON:00076735	DRON:00723986
DRON:00076737	CHEBI:30618
DRON:00076737	CHEBI:32178
DRON:00076737	CHEBI:32234
DRON:00076737	CHEBI:46793
DRON:00076737	DRON:00723986
DRON:00076742	CHEBI:15377
DRON:00076742	CHEBI:17987
DRON:00076742	CHEBI:26710
DRON:00076753	CHEBI:15377
DRON:00076753	CHEBI:16125
DRON:00076753	CHEBI:17754
DRON:00076753	CHEBI:28621
DRON:00076753	CHEBI:31835
DRON:00076753	CHEBI:32063
DRON:00076753	CHEBI:61468
DRON:00076753	CHEBI:64275
DRON:00076753	DRON:00017909
DRON:00076753	DRON:00723364
DRON:00076753	DRON:00723664
DRON:00076753	DRON:00723913
DRON:00076762	CHEBI:15377
DRON:00076762	CHEBI:16125
DRON:00076762	CHEBI:17754
DRON:00076762	CHEBI:31765
DRON:00076762	CHEBI:31835
DRON:00076762	CHEBI:32027
DRON:00076762	CHEBI:32063
DRON:00076762	DRON:00018289
DRON:00076762	DRON:00019436
DRON:00076763	CHEBI:143266
DRON:00076763	CHEBI:15377
DRON:00076763	CHEBI:16997
DRON:00076763	DRON:00723250
DRON:00076763	DRON:00723250
DRON:00076763	DRON:00723913
DRON:00076764	CHEBI:15377
DRON:00076764	CHEBI:17754
DRON:00076764	CHEBI:183394
DRON:00076764	CHEBI:32027
DRON:00076764	CHEBI:32154
DRON:00076764	CHEBI:77868
DRON:00076764	CHEBI:84262
DRON:00076764	DRON:00015464
DRON:00076775	CHEBI:114786
DRON:00076775	CHEBI:15377
DRON:00076775	CHEBI:16997
DRON:00076775	CHEBI:17754
DRON:00076775	DRON:00017909
DRON:00076775	DRON:00018231
DRON:00076775	DRON:00723364
DRON:00076781	CHEBI:15377
DRON:00076781	CHEBI:16125
DRON:00076781	CHEBI:17754
DRON:00076781	CHEBI:28621
DRON:00076781	CHEBI:31835
DRON:00076781	CHEBI:32063
DRON:00076781	CHEBI:61468
DRON:00076781	CHEBI:64275
DRON:00076781	DRON:00017909
DRON:00076781	DRON:00723364
DRON:00076781	DRON:00723664
DRON:00076781	DRON:00723913
DRON:00076788	CHEBI:15377
DRON:00076788	CHEBI:17987
DRON:00076792	CHEBI:30563
DRON:00076792	CHEBI:53700
DRON:00076792	CHEBI:61000
DRON:00076792	DRON:00017493
DRON:00076792	DRON:00017826
DRON:00076792	DRON:00723223
DRON:00076792	DRON:00723223
DRON:00076792	DRON:00723499
DRON:00076792	DRON:00723500
DRON:00076792	DRON:00723503
DRON:00076794	CHEBI:15377
DRON:00076794	CHEBI:17987
DRON:00076794	CHEBI:37586
DRON:00076794	DRON:00018612
DRON:00076795	CHEBI:15377
DRON:00076795	CHEBI:17987
DRON:00076795	CHEBI:37586
DRON:00076795	DRON:00018612
DRON:00076804	CHEBI:184449
DRON:00076804	CHEBI:26710
DRON:00076804	CHEBI:53424
DRON:00076804	CHEBI:62984
DRON:00076804	CHEBI:85146
DRON:00076806	CHEBI:32111
DRON:00076806	DRON:00723989
DRON:00076806	DRON:00724176
DRON:00076808	DRON:00017493
DRON:00076808	DRON:00017826
DRON:00076811	CHEBI:15377
DRON:00076811	CHEBI:16125
DRON:00076811	CHEBI:16997
DRON:00076811	CHEBI:17754
DRON:00076811	CHEBI:31765
DRON:00076811	CHEBI:31835
DRON:00076811	CHEBI:32027
DRON:00076811	CHEBI:32063
DRON:00076811	CHEBI:53448
DRON:00076811	DRON:00018289
DRON:00076811	DRON:00019436
DRON:00076811	DRON:00723516
DRON:00076811	DRON:00723913
DRON:00076814	CHEBI:15377
DRON:00076814	CHEBI:16125
DRON:00076814	CHEBI:16997
DRON:00076814	CHEBI:32154
DRON:00076814	CHEBI:53425
DRON:00076814	CHEBI:53426
DRON:00076814	CHEBI:76359
DRON:00076814	DRON:00015344
DRON:00076816	CHEBI:15377
DRON:00076816	CHEBI:17754
DRON:00076816	CHEBI:32035
DRON:00076816	DRON:00723727
DRON:00076840	CHEBI:15377
DRON:00076840	CHEBI:16997
DRON:00076840	CHEBI:17754
DRON:00076840	CHEBI:26709
DRON:00076840	DRON:00723250
DRON:00076840	DRON:00723250
DRON:00076869	CHEBI:15377
DRON:00076869	CHEBI:17754
DRON:00076869	CHEBI:17992
DRON:00076869	CHEBI:53426
DRON:00076869	CHEBI:53700
DRON:00076869	DRON:00723355
DRON:00076869	DRON:00723499
DRON:00076869	DRON:00723500
DRON:00076869	DRON:00723503
DRON:00076870	CHEBI:15377
DRON:00076870	CHEBI:16997
DRON:00076870	CHEBI:17754
DRON:00076870	CHEBI:17992
DRON:00076870	CHEBI:30911
DRON:00076870	CHEBI:53258
DRON:00076871	CHEBI:15377
DRON:00076871	CHEBI:16997
DRON:00076871	CHEBI:17754
DRON:00076871	CHEBI:17992
DRON:00076871	CHEBI:28757
DRON:00076871	CHEBI:31835
DRON:00076871	CHEBI:32063
DRON:00076871	CHEBI:32145
DRON:00076871	DRON:00723689
DRON:00076873	CHEBI:15377
DRON:00076873	CHEBI:16997
DRON:00076873	CHEBI:17754
DRON:00076873	CHEBI:17883
DRON:00076873	CHEBI:17987
DRON:00076873	CHEBI:17992
DRON:00076873	CHEBI:22652
DRON:00076873	CHEBI:32145
DRON:00076873	CHEBI:32159
DRON:00076874	CHEBI:17716
DRON:00076874	CHEBI:28260
DRON:00076874	CHEBI:28757
DRON:00076878	CHEBI:17992
DRON:00076878	DRON:00018534
DRON:00076878	DRON:00018894
DRON:00076879	CHEBI:26708
DRON:00076879	CHEBI:32139
DRON:00076879	DRON:00723213
DRON:00076879	DRON:00723869
DRON:00076882	CHEBI:17246
DRON:00076882	CHEBI:17992
DRON:00076882	CHEBI:30618
DRON:00076882	CHEBI:32178
DRON:00076882	CHEBI:32234
DRON:00076882	CHEBI:53700
DRON:00076882	CHEBI:62968
DRON:00076882	DRON:00018822
DRON:00076882	DRON:00723223
DRON:00076882	DRON:00723223
DRON:00076882	DRON:00723355
DRON:00076882	DRON:00723505
DRON:00076882	DRON:00845278
DRON:00076884	CHEBI:16236
DRON:00076884	CHEBI:31835
DRON:00076884	CHEBI:32063
DRON:00076885	CHEBI:15377
DRON:00076885	CHEBI:53424
DRON:00076885	DRON:00017526
DRON:00076885	DRON:00018612
DRON:00076890	CHEBI:32150
DRON:00076897	CHEBI:15377
DRON:00076897	CHEBI:26710
DRON:00076897	DRON:00017526
DRON:00076897	DRON:00723204
DRON:00076900	CHEBI:15377
DRON:00076900	CHEBI:16125
DRON:00076900	CHEBI:16236
DRON:00076900	CHEBI:16997
DRON:00076900	CHEBI:32035
DRON:00076900	CHEBI:32154
DRON:00076900	CHEBI:53425
DRON:00076901	CHEBI:15377
DRON:00076901	CHEBI:26710
DRON:00076901	DRON:00723930
DRON:00076910	CHEBI:26078
DRON:00076910	CHEBI:29016
DRON:00076910	CHEBI:53426
DRON:00076913	CHEBI:22652
DRON:00076913	CHEBI:29864
DRON:00076916	CHEBI:114786
DRON:00076916	CHEBI:15377
DRON:00076916	CHEBI:17754
DRON:00076916	CHEBI:17883
DRON:00076916	CHEBI:26710
DRON:00076916	CHEBI:31835
DRON:00076916	CHEBI:32145
DRON:00076916	CHEBI:53248
DRON:00076925	CHEBI:15377
DRON:00076925	CHEBI:26710
DRON:00076935	CHEBI:15377
DRON:00076935	CHEBI:17883
DRON:00076935	CHEBI:25555
DRON:00076935	CHEBI:26710
DRON:00076935	CHEBI:28123
DRON:00076935	CHEBI:32145
DRON:00076935	CHEBI:86477
DRON:00076939	CHEBI:114786
DRON:00076939	CHEBI:134750
DRON:00076939	CHEBI:134751
DRON:00076939	CHEBI:15377
DRON:00076939	CHEBI:16125
DRON:00076939	CHEBI:17754
DRON:00076939	CHEBI:17987
DRON:00076939	CHEBI:22652
DRON:00076939	CHEBI:61468
DRON:00076939	CHEBI:64275
DRON:00076939	CHEBI:75584
DRON:00076939	DRON:00723248
DRON:00076939	DRON:00723276
DRON:00076939	DRON:00723473
DRON:00076939	DRON:00723553
DRON:00076939	DRON:00723666
DRON:00076944	CHEBI:15377
DRON:00076944	CHEBI:17754
DRON:00076944	CHEBI:17883
DRON:00076944	CHEBI:32145
DRON:00076949	CHEBI:16997
DRON:00076951	CHEBI:15428
DRON:00076953	CHEBI:29864
DRON:00076958	CHEBI:17833
DRON:00076958	CHEBI:31835
DRON:00076958	CHEBI:32063
DRON:00076958	DRON:00017909
DRON:00076958	DRON:00018231
DRON:00076959	CHEBI:15377
DRON:00076959	CHEBI:17246
DRON:00076959	CHEBI:26710
DRON:00076959	CHEBI:32145
DRON:00076959	CHEBI:34683
DRON:00076959	CHEBI:37585
DRON:00076959	CHEBI:53426
DRON:00076961	CHEBI:141517
DRON:00076961	CHEBI:15377
DRON:00076961	CHEBI:17754
DRON:00076961	CHEBI:26836
DRON:00076961	CHEBI:32145
DRON:00076961	CHEBI:53248
DRON:00076965	CHEBI:15377
DRON:00076965	CHEBI:15428
DRON:00076965	CHEBI:17231
DRON:00076965	CHEBI:26710
DRON:00076965	CHEBI:34683
DRON:00076965	CHEBI:37585
DRON:00076965	CHEBI:53426
DRON:00076965	DRON:00018534
DRON:00076966	CHEBI:15377
DRON:00076966	DRON:00723213
DRON:00076966	DRON:00723869
DRON:00076971	CHEBI:17883
DRON:00076971	CHEBI:26849
DRON:00076971	CHEBI:32145
DRON:00076972	CHEBI:17992
DRON:00076972	CHEBI:27570
DRON:00076972	CHEBI:29864
DRON:00076972	CHEBI:53424
DRON:00077011	CHEBI:15366
DRON:00077011	CHEBI:15377
DRON:00077011	CHEBI:16236
DRON:00077011	CHEBI:17987
DRON:00077011	CHEBI:26710
DRON:00077011	CHEBI:32145
DRON:00077044	DRON:00723549
DRON:00077050	CHEBI:17992
DRON:00077050	CHEBI:30563
DRON:00077050	CHEBI:32234
DRON:00077050	DRON:00723355
DRON:00077082	CHEBI:17992
DRON:00077082	CHEBI:29864
DRON:00077082	CHEBI:30563
DRON:00077082	CHEBI:32159
DRON:00077082	CHEBI:62968
DRON:00077082	DRON:00020263
DRON:00077082	DRON:00723226
DRON:00077082	DRON:00723505
DRON:00077082	DRON:00723515
DRON:00077083	CHEBI:17992
DRON:00077083	CHEBI:29864
DRON:00077083	CHEBI:30563
DRON:00077083	CHEBI:32159
DRON:00077083	CHEBI:62968
DRON:00077083	DRON:00020263
DRON:00077083	DRON:00020263
DRON:00077083	DRON:00723226
DRON:00077083	DRON:00723505
DRON:00077083	DRON:00723515
DRON:00077083	DRON:00845278
DRON:00077084	CHEBI:17992
DRON:00077084	CHEBI:29864
DRON:00077084	CHEBI:30563
DRON:00077084	CHEBI:32159
DRON:00077084	CHEBI:62968
DRON:00077084	DRON:00020263
DRON:00077084	DRON:00723505
DRON:00077084	DRON:00723515
DRON:00077085	CHEBI:17992
DRON:00077085	CHEBI:29864
