curie	label	rxcui
CHEBI:5439	Glutethimide	4903
CHEBI:5441	Glyburide	4815
CHEBI:5520	Gonadorelin	6384
CHEBI:5523	Goserelin	50610
CHEBI:5530	Gramicidin	5011
CHEBI:55313	Alcuronium	460
CHEBI:55344	Amyl Nitrite	742
CHEBI:55346	anidulafungin	341018
CHEBI:553473	Ceftizoxime	2192
CHEBI:55365	alpha-hexylcinnamaldehyde	1311811
CHEBI:5537	Granisetron	26237
CHEBI:553827	bambuterol	18751
CHEBI:5543	grepafloxacin	83719
CHEBI:554446	Cephapirin	2238
CHEBI:5550	guaiazulene	26290
CHEBI:5551	Guaifenesin	5032
CHEBI:5553	Guanabenz	5033
CHEBI:55548	Sulfamoxole	10183
CHEBI:5555	guanadrel	26296
CHEBI:5557	Guanethidine	5036
CHEBI:5558	Guanfacine	40114
CHEBI:5603	halazepam	26412
CHEBI:5612	halofantrine	50749
CHEBI:5613	Haloperidol	5093
CHEBI:5614	haloprogin	26422
CHEBI:5615	Halothane	5095
CHEBI:567361	Cladribine	44157
CHEBI:5693	Hexachlorophene	5293
CHEBI:5706	Hexobarbital	5302
CHEBI:5707	hexocyclium	26867
CHEBI:5739	histrelin	50975
CHEBI:5747	homatropine	27084
CHEBI:575568	Atovaquone	60212
CHEBI:57589	Acetylcarnitine	193
CHEBI:5764	hordenine	27120
CHEBI:5775	Hydralazine	5470
CHEBI:5778	Hydrochlorothiazide	5487
CHEBI:5779	Hydrocodone	5489
CHEBI:5784	Hydroflumethiazide	5495
CHEBI:5790	Hydromorphone	3423
CHEBI:5792	hydroquinidine	27220
CHEBI:5801	Hydroxychloroquine	5521
CHEBI:58128	theanine	38022
CHEBI:5818	Hydroxyzine	5553
CHEBI:58187	alginate	1370451
CHEBI:584020	Methysergide	6911
CHEBI:5847	raltitrexed	196239
CHEBI:5855	Ibuprofen	5640
CHEBI:5856	ibutilide	41289
CHEBI:585948	Felodipine	4316
CHEBI:5864	Ifosfamide	5657
CHEBI:5870	imidacloprid	1251576
CHEBI:5893	Indapamide	5764
CHEBI:59008	piroctone olamine	33783
CHEBI:59033	Dipyrone	3523
CHEBI:59039	Cromoglycate	2921
CHEBI:59040	Lymecycline	6513
CHEBI:59118	Perazine	8042
CHEBI:59119	thiopropazate	38133
CHEBI:59120	thioproperazine	10498
CHEBI:59124	thiosalicylic acid	322165
CHEBI:59127	Thiosalicylate	91099
CHEBI:59173	bivalirudin	60819
CHEBI:59177	bromodiphenhydramine	19759
CHEBI:59223	caerulein diethylamine	20024
CHEBI:59224	cetrorelix	68147
CHEBI:59254	Levobetaxolol	353497
CHEBI:59269	dexbrompheniramine	22696
CHEBI:59343	cefditoren	83682
CHEBI:5937	Interferon Alfa-2a	5879
CHEBI:5938	interferon beta-1b	72257
CHEBI:5939	Interferon gamma-1b	5882
CHEBI:59477	chloroxine	20875
CHEBI:59495	Cidofovir	83171
CHEBI:5950	Iodoquinol	3435
CHEBI:5951	Iopanoic Acid	5967
CHEBI:5956	Ipratropium	7213
CHEBI:59560	Sapropterin	753340
CHEBI:5958	Iproniazid	5981
CHEBI:59582	clocortolone	21249
CHEBI:59589	clomocycline	21272
CHEBI:5959	irbesartan	83818
CHEBI:59590	clorazepate	2353
CHEBI:59594	colesevelam	141626
CHEBI:59607	quaternium-15	283678
CHEBI:59662	colistimethate	2708
CHEBI:59692	cycrimine	22037
CHEBI:59732	Meglumine	6704
CHEBI:59750	Diflorasone	91311
CHEBI:59773	Cromolyn	42612
CHEBI:59788	diphenylpyraline	23386
CHEBI:59809	docetaxel	72962
CHEBI:59877	Enalaprilat	3829
CHEBI:59909	Dihydroergocornine	3415
CHEBI:59912	Dihydroergocristine	3416
CHEBI:59919	Dihydro-alpha-ergocryptine	91170
CHEBI:59925	Dihydro-beta-ergocryptine	91171
CHEBI:599440	Amorolfine	17804
CHEBI:600103	Daptomycin	22299
CHEBI:6005	Isoetharine	6023
CHEBI:600520	micafungin	325887
CHEBI:60072	Erythrityl Tetranitrate	4040
CHEBI:601027	aliskiren	325646
CHEBI:6015	Isoflurane	6026
CHEBI:6030	isoniazid	6038
CHEBI:60424	dicetylphosphate	1314346
CHEBI:6043	Isopropamide	89784
CHEBI:60564	Felypressin	4319
CHEBI:6060	Isosorbide	6057
CHEBI:6061	Isosorbide Dinitrate	6058
CHEBI:60652	Dihematoporphyrin Ether	23066
CHEBI:60654	Valproate	40254
CHEBI:6067	Isotretinoin	6064
CHEBI:60720	sodium silicate	1363697
CHEBI:6073	Isradipine	33910
CHEBI:6076	Itraconazole	28031
CHEBI:60761	Floxuridine	4488
CHEBI:6078	Ivermectin	6069
CHEBI:60799	esketamine	2119365
CHEBI:60802	ropivacaine	35780
CHEBI:608828	enfuvirtide	139896
CHEBI:61000	Erythrosine	4061
CHEBI:61024	cyclobutyrol	21954
CHEBI:61033	fondaparinux	321208
CHEBI:6104	Kanamycin	6099
CHEBI:61057	Tacrolimus	42316
CHEBI:61058	Methyldopa	6876
CHEBI:61076	belinostat	1543543
CHEBI:61080	romidepsin	877510
CHEBI:61203	anileridine	17933
CHEBI:6121	Ketamine	6130
CHEBI:6123	Ketanserin	6131
CHEBI:6128	Ketoprofen	6142
CHEBI:6129	Ketorolac	35827
CHEBI:6133	Khellin	6147
CHEBI:61330	Eicosapentaenoate	618597
CHEBI:61390	Afatinib	1430438
CHEBI:61397	neratinib	1940643
CHEBI:61468	dimethicone	1363569
CHEBI:6149	Levobupivacaine	259453
CHEBI:615597	benzyl chloride	1311516
CHEBI:617099	Carbimazole	2020
CHEBI:61995	Lecithin	8214
CHEBI:62070	Nalidixate	618425
CHEBI:62823	METHYLDIBROMO GLUTARONITRILE	1307044
CHEBI:62946	Ammonium Sulfate	1362695
CHEBI:62947	ammonium acetate	1362883
CHEBI:62964	magnesium acetate	314718
CHEBI:62968	microcrystalline cellulose	1000577
CHEBI:62984	Zinc Acetate	58295
CHEBI:62995	hexylene glycol	1305548
CHEBI:63005	sodium nitrate	36700
CHEBI:63017	Sodium tartrate	56524
CHEBI:63018	Potassium tartrate	55024
CHEBI:63036	potassium phosphate	34322
CHEBI:63039	cesium chloride	20599
CHEBI:63041	manganese chloride	29261
CHEBI:63043	potassium nitrate	34316
CHEBI:63045	Lithium acetate	52103
CHEBI:63051	ammonium phosphate	17792
CHEBI:63115	fingolimod	1012892
CHEBI:6339	etoricoxib	307296
CHEBI:6343	Labetalol	6185
CHEBI:63554	cocamidopropyl betaine	1311576
CHEBI:63555	LAURAMIDOPROPYL BETAINE	1311186
CHEBI:63560	tixocortol	57257
CHEBI:63577	Lamivudine	68244
CHEBI:63580	Ribavirin	9344
CHEBI:63581	Stavudine	59763
CHEBI:63584	cabazitaxel	996051
CHEBI:63587	eribulin	1045453
CHEBI:63589	etravirine	475969
CHEBI:6359	Lactulose	6218
CHEBI:63598	Levofloxacin	82122
CHEBI:63599	fludarabine	24698
CHEBI:63605	ixabepilone	337523
CHEBI:63606	levoleucovorin	877015
CHEBI:63607	linezolid	190376
CHEBI:63608	maraviroc	620216
CHEBI:63609	Mefloquine	6694
CHEBI:63610	Misoprostol	42331
CHEBI:63611	moxifloxacin	139462
CHEBI:63612	nelarabine	274771
CHEBI:63613	Nevirapine	53654
CHEBI:63616	pemetrexed	68446
CHEBI:63617	Pergolide	8047
CHEBI:63618	Pravastatin	42463
CHEBI:63619	Propafenone	8754
CHEBI:63620	rasagiline	134748
CHEBI:63621	Saquinavir	83395
CHEBI:63622	Sotalol	9947
CHEBI:63623	Succimer	3446
CHEBI:63624	telbivudine	474128
CHEBI:63626	tesamorelin	1044584
CHEBI:63627	Tinidazole	10612
CHEBI:63628	tipranavir	190548
CHEBI:63629	tizanidine	57258
CHEBI:63630	tolcapone	72937
CHEBI:63631	topiramate	38404
CHEBI:63632	Topotecan	57308
CHEBI:63633	Triptorelin	38782
CHEBI:63634	valdecoxib	278567
CHEBI:63635	valganciclovir	275891
CHEBI:63637	Vemurafenib	1147220
CHEBI:63638	Vigabatrin	14851
CHEBI:6367	lamotrigine	28439
CHEBI:63717	tenofovir disoproxil	300195
CHEBI:6375	lansoprazole	17128
CHEBI:63791	lenalidomide	342369
CHEBI:6384	latanoprost	43611
CHEBI:63845	Sulfacetamide	10169
CHEBI:63916	Iloprost	40138
CHEBI:63918	artesunate	18346
CHEBI:6402	leflunomide	27169
CHEBI:64022	nebivolol	31555
CHEBI:64045	Amisulpride	46303
CHEBI:64073	exenatide	60548
CHEBI:6413	letrozole	72965
CHEBI:64187	Benserazide	1374
CHEBI:64198	Dimercaprol	3445
CHEBI:64213	Cantharidin	1984
CHEBI:64216	Metergoline	6834
CHEBI:6427	Leuprolide	42375
CHEBI:64275	Phenoxyethanol	89552
CHEBI:64276	Glutaral	4888
CHEBI:6431	Levallorphan	6370
CHEBI:64310	crizotinib	1148495
CHEBI:64311	Fosaprepitant dimeglumine	754763
CHEBI:64312	Memantine	6719
CHEBI:6432	Levamisole	6371
CHEBI:64321	fosaprepitant	1731071
CHEBI:64354	Metolazone	6916
CHEBI:64355	posaconazole	282446
CHEBI:64356	pregabalin	187832
CHEBI:6437	Levetiracetam	114477
CHEBI:6438	Levobunolol	1813
CHEBI:6441	Levomethadyl	237005
CHEBI:6443	Levonorgestrel	6373
CHEBI:6444	Levorphanol	6378
CHEBI:64455	benzenesulfonic acid	993243
CHEBI:6456	Lidocaine	6387
CHEBI:6472	Lincomycin	6398
CHEBI:64733	Potassium Citrate Anhydrous	1374802
CHEBI:64735	lithium citrate	52105
CHEBI:64736	magnesium nitrate	1362814
CHEBI:64746	potassium citrate	54993
CHEBI:6504	Lithium Carbonate	42351
CHEBI:65173	iloperidone	73178
CHEBI:6520	Lomustine	6466
CHEBI:65242	sodium chlorate	1366921
CHEBI:65311	Corticotropin-Releasing Hormone	214461
CHEBI:6532	Loperamide	6468
CHEBI:65346	aclidinium	1303098
CHEBI:65347	carfilzomib	1302966
CHEBI:65349	mirabegron	1300786
CHEBI:65353	lorcaserin	1300701
CHEBI:6538	Loratadine	28889
CHEBI:6541	Losartan	52175
CHEBI:6603	lypressin	6531
CHEBI:6633	Mafenide	6572
CHEBI:6636	Magnesium Chloride	6579
CHEBI:6640	Magnesium Salicylate	52364
CHEBI:6650	malic acid	29209
CHEBI:6651	Malathion	6606
CHEBI:66876	avanafil	1291301
CHEBI:66889	peginesatide	1248798
CHEBI:66899	tafluprost	1244607
CHEBI:6690	Maprotiline	6646
CHEBI:66901	ivacaftor	1243041
CHEBI:66903	vismodegib	1242987
CHEBI:66910	axitinib	1242999
CHEBI:66913	ingenol mebutate	1242806
CHEBI:66919	ruxolitinib	1193326
CHEBI:66964	Tetrahydrocannabinol	10402
CHEBI:6700	matrine	2049547
CHEBI:6702	Mazindol	6664
CHEBI:6704	Mebendazole	6672
CHEBI:6706	Mecamylamine	6673
CHEBI:6709	Meclizine	6676
CHEBI:6712	Meclofenoxate	2228
CHEBI:67121	nitroxoline	31901
CHEBI:6715	Medroxyprogesterone	6691
CHEBI:6717	Mefenamate	257844
CHEBI:6722	Megestrol	6703
CHEBI:6741	meloxicam	41493
CHEBI:6746	menadiol	29491
CHEBI:6752	Mepenzolate	107770
CHEBI:6754	Meperidine	6754
CHEBI:6755	Mephentermine	6756
CHEBI:6757	Mephenytoin	6757
CHEBI:6758	Mephobarbital	6758
CHEBI:6759	Mepivacaine	6759
CHEBI:6761	Meprobamate	6760
CHEBI:6762	Pyrilamine	9009
CHEBI:6763	Merbromin	6762
CHEBI:6775	mesalamine	52582
CHEBI:6780	Mesoridazine	6779
CHEBI:6784	Mestranol	6782
CHEBI:6792	metaproterenol	7688
CHEBI:6794	Metaraminol	6805
CHEBI:6797	metaxalone	59078
CHEBI:6801	Metformin	6809
CHEBI:6804	Methacholine	155080
CHEBI:6805	Methacycline	6812
CHEBI:6807	Methadone	6813
CHEBI:6809	Methamphetamine	6816
CHEBI:6810	Methandrostenolone	6818
CHEBI:681569	clofarabine	44151
CHEBI:6817	methantheline	6821
CHEBI:681848	Doxapram	3637
CHEBI:681850	conivaptan	302285
CHEBI:6820	Methapyrilene	6822
CHEBI:6821	Methaqualone	6823
CHEBI:6822	Methazolamide	6826
CHEBI:6823	methdilazine	29648
CHEBI:6824	Methenamine	6832
CHEBI:6827	methicillin	2181306
CHEBI:6832	Methocarbamol	6845
CHEBI:6838	Methotrimeprazine	6852
CHEBI:6839	Methoxamine	6853
CHEBI:68428	maltitol	1363049
CHEBI:6843	Methoxyflurane	6857
CHEBI:6846	methsuximide	47858
CHEBI:6847	Methyclothiazide	6860
CHEBI:68478	everolimus	141704
CHEBI:68534	enzalutamide	1307298
CHEBI:68540	teriflunomide	1310520
CHEBI:68551	linaclotide	1307404
CHEBI:68554	deferiprone	11645
CHEBI:68556	icatibant	1148138
CHEBI:68558	Ticagrelor	1116632
CHEBI:68561	N-acetyltyrosine	31005
CHEBI:68575	indacaterol	1114326
CHEBI:68579	rivaroxaban	1114195
CHEBI:68584	ezogabine	1112990
CHEBI:68590	fidaxomicin	1111103
CHEBI:68595	telaprevir	1102261
CHEBI:68606	Rilpivirine	1102270
CHEBI:68610	Linagliptin	1100699
CHEBI:68621	boceprevir	1102129
CHEBI:68642	abiraterone	1100072
CHEBI:68647	regorafenib	1312397
CHEBI:6872	Methylene blue	6878
CHEBI:6874	Methylergonovine	6883
CHEBI:68850	azilsartan	1091643
CHEBI:6887	Methylphenidate	6901
CHEBI:6888	Methylprednisolone	6902
CHEBI:68889	hydroxytyrosol	1314227
CHEBI:6897	Metipranolol	10824
CHEBI:6900	metocurine	29950
CHEBI:6904	Metoprolol	6918
CHEBI:6908	Trichlorfon	1000581
CHEBI:69081	GLYCERYL PALMITATE	1426928
CHEBI:6909	Metronidazole	6922
CHEBI:691037	Desoximetasone	3255
CHEBI:6912	Metyrosine	266604
CHEBI:6916	Mexiletine	6926
CHEBI:69188	METHYL STEARATE	1363574
CHEBI:6919	Mezlocillin	6927
CHEBI:6920	Mibefradil	83213
CHEBI:6923	Miconazole	6932
CHEBI:6931	Midazolam	6960
CHEBI:6933	Midodrine	6963
CHEBI:6935	miglitol	30009
CHEBI:6942	Minoxidil	6984
CHEBI:69438	maltol	1362894
CHEBI:69441	mequinol	15080
CHEBI:69478	cannabidiol	2045371
CHEBI:6950	Mirtazapine	15996
CHEBI:6954	Mitotane	7004
CHEBI:6958	mivacurium	30077
CHEBI:6960	moexipril	30131
CHEBI:6965	Molindone	7019
CHEBI:6970	Mometasone	108118
CHEBI:6997	Moricizine	40169
CHEBI:7009	moxonidine	30257
CHEBI:7025	Mupirocin	42372
CHEBI:70353	apiole	314506
CHEBI:70479	isopulegol	1314235
CHEBI:70707	vilazodone	1086769
CHEBI:70708	dienogest	22968
CHEBI:7071	Deet	3129
CHEBI:70718	ceftaroline fosamil	1040004
CHEBI:70729	ceftaroline	1040005
CHEBI:70735	lurasidone	1040028
CHEBI:70746	dabigatran etexilate	1037042
CHEBI:70839	dasatinib	475342
CHEBI:70851	o-Phthalaldehyde	7602
CHEBI:71013	perampanel	1356552
CHEBI:71019	omacetaxine mepesuccinate	27100
CHEBI:71023	alcaftadine	1000082
CHEBI:71028	Carglumic acid	401713
CHEBI:71157	DOBESILIC ACID	235935
CHEBI:71193	liraglutide	475968
CHEBI:71200	tofacitinib	1357536
CHEBI:71204	bepotastine	863035
CHEBI:71219	pazopanib	714438
CHEBI:71223	Pralatrexate	662019
CHEBI:71229	telavancin	473837
CHEBI:71253	Asenapine	784649
CHEBI:71272	saxagliptin	857974
CHEBI:71321	Fusidate	113608
CHEBI:71415	Nitrofurantoin	7454
CHEBI:71416	Phenazopyridine	8120
CHEBI:71417	Procarbazine	8702
CHEBI:71940	tadalafil	358263
CHEBI:71941	Tolmetin	10636
CHEBI:72289	elvitegravir	1306286
CHEBI:72291	cobicistat	1306284
CHEBI:72292	bedaquiline	1364504
CHEBI:72296	apixaban	1364430
CHEBI:72297	lomitapide	1364479
CHEBI:72305	teduglutide	1364468
CHEBI:72312	PASIREOTIDE	1364105
CHEBI:72317	cabozantinib	1363268
CHEBI:72323	alogliptin	1368001
CHEBI:724125	methyl 5-aminolevulinate	337068
CHEBI:72449	Malachite green	896038
CHEBI:72564	temozolomide	37776
CHEBI:72690	pomalidomide	1369713
CHEBI:73032	deracoxib	356834
CHEBI:73038	parecoxib	279950
CHEBI:7307	1-methyl-2-pyrrolidinone	1305552
CHEBI:73235	HELICIN	236999
CHEBI:73237	Noscapine	7533
CHEBI:73244	methyl anthranilate	29742
CHEBI:73274	canagliflozin	1373458
CHEBI:73275	Ospemifene	1370971
CHEBI:73390	Promegestone	8744
CHEBI:73468	Masoprocol	227239
CHEBI:73504	oleyl alcohol	1310603
CHEBI:73688	ISOSPAGLUMIC ACID	236303
CHEBI:74274	Dextromoramide	3290
CHEBI:7443	nabumetone	31448
CHEBI:7444	Nadolol	7226
CHEBI:7445	Nafarelin	28656
CHEBI:74460	Clioquinol	5942
CHEBI:7447	Nafcillin	7233
CHEBI:74475	hexadecanamide	159085
CHEBI:74500	Chlorquinaldol	2407
CHEBI:7451	naftifine	31476
CHEBI:74537	thioglycerol	1363062
CHEBI:7454	Nalbuphine	7238
CHEBI:7457	nalmefene	31479
CHEBI:7459	Naloxone	7242
CHEBI:74619	Aclarubicin	239
CHEBI:7465	Naltrexone	7243
CHEBI:7466	Nandrolone	7244
CHEBI:74669	1,2-dioleoyl-sn-glycero-3-phosphocholine	1424656
CHEBI:746859	travoprost	283809
CHEBI:7470	Naphazoline	7247
CHEBI:7476	Naproxen	7258
CHEBI:74768	aluminum sulfate	17621
CHEBI:7478	naratriptan	141366
CHEBI:74789	Aminacrine	645
CHEBI:74821	aminohydroxybutyric acid	236512
CHEBI:7488	Natamycin	7268
CHEBI:7492	Nedocromil	31563
CHEBI:7494	nefazodone	31565
CHEBI:74951	Phosphocysteamine	8226
CHEBI:7496	Nelfinavir	134527
CHEBI:74978	Ginsenoside	349656
CHEBI:75037	vilanterol	1424884
CHEBI:75045	dabrafenib	1424911
CHEBI:7507	Neomycin	7299
CHEBI:7508	Framycetin	4556
CHEBI:7514	Neostigmine	7315
CHEBI:75172	formestane	15070
CHEBI:75176	Ornidazole	7701
CHEBI:75178	carbamide peroxide	47686
CHEBI:75179	Trifluridine	10803
CHEBI:75211	Tannic Acid	10328
CHEBI:75246	rifaximin	35619
CHEBI:75247	pridinol	34479
CHEBI:75273	Sodium Tetradecyl Sulfate	9913
CHEBI:7528	Netilmicin	7337
CHEBI:75283	miltefosine	1494066
CHEBI:75323	lactitol	28395
CHEBI:7550	Nicardipine	7396
CHEBI:7553	Niclosamide	7402
CHEBI:75539	GLYCERYL MONOLAURATE	314647
CHEBI:75584	cetyl palmitate	1311485
CHEBI:75626	oleyl oleate	1426427
CHEBI:75627	ARACHIDYL ALCOHOL	1368131
CHEBI:7565	Nifedipine	7417
CHEBI:7566	Nifurtimox	7421
CHEBI:7573	nilutamide	31805
CHEBI:7575	Nimodipine	7426
CHEBI:7577	Nisoldipine	7435
CHEBI:75782	Vitamin B Complex	11251
CHEBI:7581	Nitrazepam	7440
CHEBI:7582	Nitrendipine	7441
CHEBI:75832	ferrous sulfate	24947
CHEBI:75922	nepafenac	298665
CHEBI:75955	Cupric oxide	21837
CHEBI:7596	Nitroprusside	7476
CHEBI:75984	Flecainide	4441
CHEBI:75988	Teniposide	10362
CHEBI:75998	trametinib	1425099
CHEBI:76004	dimethyl fumarate	1373478
CHEBI:7601	Nizatidine	42319
CHEBI:76010	dolutegravir	1433868
CHEBI:76016	vortioxetine	1455099
CHEBI:76018	riociguat	1439816
CHEBI:76119	bumadizone	19847
CHEBI:76128	Dexketoprofen	237162
CHEBI:76133	droxicam	23687
CHEBI:76136	firocoxib	473298
CHEBI:76138	flunixin	25121
CHEBI:76164	lonazolac	28876
CHEBI:76172	loxoprofen	28908
CHEBI:76200	Clonixin	2601
CHEBI:76230	Meclofenamate	588003
CHEBI:76243	ammonium ferrous sulfate	17784
CHEBI:76252	monophenylbutazone	30202
CHEBI:76258	Oxyphenbutazone	7816
CHEBI:76263	proglumetacin	34769
CHEBI:76269	robenacoxib	1250203
CHEBI:7627	Norethindrone	7514
CHEBI:763	Algestone	595
CHEBI:7630	Norgestrel	7518
CHEBI:76359	Butylated Hydroxyanisole	1362900
CHEBI:7640	Nortriptyline	7531
CHEBI:7660	Nystatin	7597
CHEBI:76607	Macitentan	1442132
CHEBI:76612	Ibrutinib	1442981
CHEBI:76749	bopindolol	19605
CHEBI:76978	tricaprylin	1314420
CHEBI:77032	Bromhexine	1753
CHEBI:77092	Fenbendazole	4325
CHEBI:77095	flubendazole	25096
CHEBI:7726	Octreotide	7617
CHEBI:7731	Ofloxacin	7623
CHEBI:7735	olanzapine	61381
CHEBI:77393	tripalmitin	1368169
CHEBI:77417	myristyl alcohol	1362897
CHEBI:77572	tranilast	57330
CHEBI:77590	armodafinil	641465
CHEBI:77635	calcium phosphate	1919
CHEBI:7769	olopatadine	135391
CHEBI:7770	olsalazine	32385
CHEBI:7772	Omeprazole	7646
CHEBI:7773	Ondansetron	26225
CHEBI:77775	sodium selenate	36717
CHEBI:77788	temafloxacin	37771
CHEBI:77823	Tilidine	10597
CHEBI:77868	Potassium Sorbate	8606
CHEBI:7789	Orphenadrine	7715
CHEBI:77942	tavaborole	1543173
CHEBI:7798	Oseltamivir	260101
CHEBI:78002	hexamethyldisiloxane	1311540
CHEBI:78060	Docosahexaenoate	73
CHEBI:78074	stannous chloride	37032
CHEBI:7809	Oxacillin	7773
CHEBI:7819	Oxamniquine	7778
CHEBI:7820	Oxandrolone	7779
CHEBI:7822	oxaprozin	32613
CHEBI:7823	Oxazepam	7781
CHEBI:7824	oxcarbazepine	32624
CHEBI:7825	oxiconazole	32638
CHEBI:78277	menatetrenone	29495
CHEBI:78292	Sodium ironedetate	105673
CHEBI:78310	Cochineal	1425501
CHEBI:78321	ethyl lactate	1427072
CHEBI:78425	albiglutide	1534763
CHEBI:78432	ceritinib	1535457
CHEBI:7852	Oxycodone	7804
CHEBI:78538	tafamidis	1545063
CHEBI:78539	zofenopril	39990
CHEBI:78540	apremilast	1492727
CHEBI:78543	ponatinib	1364347
CHEBI:78549	pipamperone	33739
CHEBI:7856	oxybutynin	32675
CHEBI:78604	Ursodeoxycholate	62427
CHEBI:7862	Oxymetazoline	7812
CHEBI:7864	Oxymetholone	7813
CHEBI:7865	Oxymorphone	7814
CHEBI:78665	royal jelly	35805
CHEBI:78667	Sodium chlorite	992920
CHEBI:7868	oxyphencyclimine	32698
CHEBI:7872	Oxytocin	7824
CHEBI:78739	emodepside	354606
CHEBI:78757	Cystamine	1426401
CHEBI:78870	Sodium Nitrite	9894
CHEBI:78886	TERT-BUTYLHYDROQUINONE	1362739
CHEBI:7903	pamidronate	11473
CHEBI:79041	umeclidinium	1487514
CHEBI:79042	tasimelteon	1490468
CHEBI:7907	Pancuronium	7883
CHEBI:7915	pantoprazole	40790
CHEBI:7916	Pantothenic Acid	7891
CHEBI:7921	paramethadione	32894
CHEBI:7922	Paramethasone	7910
CHEBI:7930	Pargyline	7930
CHEBI:7931	paricalcitol	73710
CHEBI:7934	Paromomycin	7934
CHEBI:7936	Paroxetine	32937
CHEBI:7939	parthenolide	32941
CHEBI:79395	Salix alba bark extract	1307749
CHEBI:7953	Pemoline	7966
CHEBI:7954	Penbutolol	7973
CHEBI:7956	penciclovir	59839
CHEBI:79699	temsirolimus	657797
CHEBI:7982	Pentazocine	8001
CHEBI:7983	Pentobarbital	8004
CHEBI:7986	Pentoxifylline	8013
CHEBI:79928	asiaticoside	18405
CHEBI:79935	didecyldimethylammonium chloride	1011450
CHEBI:79966	Tropolone	1368873
CHEBI:8024	Perindopril	54552
CHEBI:8028	Perphenazine	8076
CHEBI:8049	phenacemide	33253
CHEBI:8050	Phenacetin	8113
CHEBI:8056	Phenazocine	8119
CHEBI:8059	phendimetrazine	33272
CHEBI:8060	Phenelzine	8123
CHEBI:80630	irinotecan	51499
CHEBI:8064	Phenformin	8129
CHEBI:8065	phenindamine	33283
CHEBI:8066	Phenindione	8130
CHEBI:8067	Phenmetrazine	8133
CHEBI:8069	Phenobarbital	8134
CHEBI:80720	bisabolol oxide B, (-)-	1732120
CHEBI:80756	distigmine	3551
CHEBI:8077	Phenoxybenzamine	8149
CHEBI:8079	phensuximide	33309
CHEBI:8080	Phentermine	8152
CHEBI:8081	Phentolamine	8153
CHEBI:8093	Phenylephrine	8163
CHEBI:8104	Phenylpropanolamine	8175
CHEBI:81048	ferrous lactate	136034
CHEBI:8107	Phenytoin	8183
CHEBI:81225	epomediol	24263
CHEBI:81306	Acetoxolone	16784
CHEBI:81482	METHYLENEDIOXYCINNAMIC ACID	324051
CHEBI:81568	Luteinizing Hormone	6383
CHEBI:81569	Follicle Stimulating Hormone	227518
CHEBI:81570	Chorionic Gonadotropin	4986
CHEBI:81718	Calcium iodide	235273
CHEBI:81862	potassium bicarbonate	34296
CHEBI:81882	mercuric oxide	29545
CHEBI:81908	cuprous oxide	21842
CHEBI:8212	Pimozide	8331
CHEBI:82131	Protein C	8834
CHEBI:8214	Pindolol	8332
CHEBI:8228	pioglitazone	33738
CHEBI:82297	Carbon Black	2032
CHEBI:8230	Pipecuronium	33742
CHEBI:8232	Piperacillin	8339
CHEBI:82327	ethyl acrylate	1859382
CHEBI:82365	attapulgite	18516
CHEBI:8240	piperonal	33753
CHEBI:82405	Benzoyl Peroxide	1418
CHEBI:8242	Pipobroman	8347
CHEBI:82431	Cyclamate	2969
CHEBI:8245	pirbuterol	33767
CHEBI:82465	2-ethylhexyl acrylate	1432294
CHEBI:82467	Evans blue	4191
CHEBI:8247	Pirenzepine	8352
CHEBI:82478	iron sorbitex	27824
CHEBI:82482	methyl acrylate	1367155
CHEBI:8249	Piroxicam	8356
CHEBI:82521	PHENICARBAZIDE	235808
CHEBI:82524	Prednimustine	8637
CHEBI:82530	iron sucrose	24909
CHEBI:82542	Ethoglucid	4132
CHEBI:8255	Pivampicillin	8372
CHEBI:82557	treosulfan	38508
CHEBI:82596	eprinomectin	1006619
CHEBI:82661	Diatomaceous Earth	1362874
CHEBI:82698	Suvorexant	1547099
CHEBI:82699	oritavancin	1547611
CHEBI:82700	olodaterol	1546059
CHEBI:82701	idelalisib	1544460
CHEBI:82702	vorapaxar	1537034
CHEBI:82716	eprazinone	24272
CHEBI:82717	tedizolid	1540825
CHEBI:82718	efinaconazole	1539753
CHEBI:82720	empagliflozin	1545653
CHEBI:82721	dalbavancin	1539239
CHEBI:82752	eliglustat	1547220
CHEBI:82863	fenticonazole	24876
CHEBI:82864	flutrimazole	61773
CHEBI:82865	isoconazole	27901
CHEBI:82866	sertaconazole	36435
CHEBI:82941	fosamprenavir	358262
CHEBI:82960	Raltegravir	719872
CHEBI:82975	naloxegol	1551777
CHEBI:82977	daclatasvir	1606218
CHEBI:82978	paliperidone	679314
CHEBI:8309	Polymyxin B	8536
CHEBI:83161	ST. JOHN'S WORT EXTRACT	258326
CHEBI:83168	acrivastine	19959
CHEBI:8327	Polythiazide	8565
CHEBI:8346	Potassium Iodide	8597
CHEBI:8347	Povidone-Iodine	8611
CHEBI:83499	climbazole	191566
CHEBI:83501	ACESULFAME	1310546
CHEBI:83503	neotame	1367111
CHEBI:83527	Desvenlafaxine	734064
CHEBI:83531	Moclobemide	30121
CHEBI:8354	pralidoxime	34345
CHEBI:8356	Pramipexole	746741
CHEBI:8357	pramoxine	34347
CHEBI:8362	Prazepam	8627
CHEBI:83629	Tea Tree Oil	69627
CHEBI:8364	Prazosin	8629
CHEBI:83766	olaparib	1597582
CHEBI:8378	prednisolone	8638
CHEBI:8382	Prednisone	8640
CHEBI:8397	prenylamine lactate	34407
