clinical_drug	ingredient	strength	unit
DRON:00041719	CHEBI:3479	1000	UO:0000022
DRON:00041720	CHEBI:135590	6	UO:0000176
DRON:00041720	CHEBI:3479	50	UO:0000176
DRON:00041722	CHEBI:3534	500	UO:0000022
DRON:00041722	CHEBI:77032	8	UO:0000022
DRON:00041723	CHEBI:17698	31.2	UO:0000176
DRON:00041727	CHEBI:17347	250	UO:0000176
DRON:00041728	DRON:00010178	648	UO:0000022
DRON:00041729	CHEBI:32297	10	UO:0000022
DRON:00041730	CHEBI:135169	200	UO:0000022
DRON:00041731	DRON:00016396	0.67	UO:0000176
DRON:00041732	CHEBI:23965	25	UO:0000022
DRON:00041733	CHEBI:134924	100	UO:0000022
DRON:00041734	DRON:00014282	830	UO:0000022
DRON:00041735	CHEBI:44445	10	UO:0000176
DRON:00041736	CHEBI:5613	10	UO:0000176
DRON:00041737	CHEBI:46859	2.5	UO:0000176
DRON:00041740	DRON:00015796	0.5	UO:0000176
DRON:00041741	CHEBI:2676	250	UO:0000022
DRON:00041741	CHEBI:77032	4	UO:0000022
DRON:00041742	CHEBI:3534	50	UO:0000176
DRON:00041742	CHEBI:77032	0.8	UO:0000176
DRON:00041743	CHEBI:3534	100	UO:0000176
DRON:00041743	CHEBI:77032	1.6	UO:0000176
DRON:00041745	CHEBI:7507	2.5	UO:0000176
DRON:00041745	CHEBI:9667	1	UO:0000176
DRON:00041748	CHEBI:37510	1	UO:0000176
DRON:00041751	CHEBI:59912	3	UO:0000022
DRON:00041754	CHEBI:15854	300	UO:0000176
DRON:00041755	CHEBI:2611	1	UO:0000022
DRON:00041756	CHEBI:2611	2	UO:0000022
DRON:00041757	CHEBI:2611	0.5	UO:0000022
DRON:00041758	DRON:00012448	400	UO:0000022
DRON:00041760	DRON:00018253	20	UO:0000176
DRON:00041761	CHEBI:3048	0.4	UO:0000176
DRON:00041762	DRON:01002930	0.01	UO:0000176
DRON:00041763	CHEBI:51209	60	UO:0000022
DRON:00041763	CHEBI:5551	550	UO:0000022
DRON:00041764	CHEBI:75832	75	UO:0000176
DRON:00041765	CHEBI:8069	30	UO:0000022
DRON:00041765	DRON:00014872	0.625	UO:0000022
DRON:00041766	CHEBI:134765	65	UO:0000022
DRON:00041766	CHEBI:46195	325	UO:0000022
DRON:00041767	CHEBI:7507	5	UO:0000176
DRON:00041768	CHEBI:6897	1	UO:0000176
DRON:00041770	CHEBI:28787	6.4	UO:0000022
DRON:00041771	CHEBI:28787	10	UO:0000022
DRON:00041772	CHEBI:16240	100	UO:0000176
DRON:00041773	CHEBI:16240	200	UO:0000176
DRON:00041774	CHEBI:16240	400	UO:0000176
DRON:00041775	CHEBI:3614	1	UO:0000176
DRON:00041775	CHEBI:39561	5	UO:0000176
DRON:00041776	CHEBI:3614	1	UO:0000176
DRON:00041776	CHEBI:39561	5	UO:0000176
DRON:00041777	DRON:00017985	1.7	UO:0000176
DRON:00041781	CHEBI:32139	50	UO:0000176
DRON:00041784	CHEBI:9123	200	UO:0000022
DRON:00041785	CHEBI:9123	200	UO:0000022
DRON:00041786	CHEBI:3647	28.8	UO:0000176
DRON:00041787	CHEBI:34914	95	UO:0000022
DRON:00041788	CHEBI:16914	1	UO:0000176
DRON:00041789	CHEBI:34888	250	UO:0000022
DRON:00041789	CHEBI:7789	25	UO:0000022
DRON:00041790	DRON:00012647	100	UO:0000176
DRON:00041791	CHEBI:135443	2	UO:0000022
DRON:00041792	CHEBI:16914	20	UO:0000176
DRON:00041792	CHEBI:32076	20	UO:0000176
DRON:00041793	CHEBI:16586	200	UO:0000176
DRON:00041794	CHEBI:17309	7.5	UO:0000176
DRON:00041794	CHEBI:33301	30	UO:0000176
DRON:00041795	CHEBI:17439	0.5	UO:0000022
DRON:00041795	CHEBI:176843	0.5	UO:0000022
DRON:00041795	CHEBI:77635	270	UO:0000022
DRON:00041797	CHEBI:17650	20	UO:0000176
DRON:00041798	CHEBI:135010	5	UO:0000176
DRON:00041799	CHEBI:31563	125	UO:0000176
DRON:00041800	CHEBI:31563	250	UO:0000176
DRON:00041801	CHEBI:51032	20	UO:0000022
DRON:00041802	CHEBI:110423	800	UO:0000022
DRON:00041803	CHEBI:50694	50	UO:0000022
DRON:00041804	CHEBI:76263	300	UO:0000022
DRON:00041805	CHEBI:33118	30	UO:0000176
DRON:00041805	DRON:00017871	11.2	UO:0000176
DRON:00041806	CHEBI:135624	1	UO:0000176
DRON:00041806	CHEBI:74500	10	UO:0000176
DRON:00041807	CHEBI:7575	40	UO:0000176
DRON:00041808	DRON:01002933	30	UO:0000022
DRON:00041809	CHEBI:41462	10	UO:0000176
DRON:00041810	CHEBI:2904	50	UO:0000022
DRON:00041810	CHEBI:7565	20	UO:0000022
DRON:00041811	CHEBI:49662	25	UO:0000022
DRON:00041812	DRON:00017871	60	UO:0000176
DRON:00041813	CHEBI:35677	16	UO:0000022
DRON:00041814	DRON:00017871	400	UO:0000176
DRON:00041815	CHEBI:33130	30	UO:0000176
DRON:00041815	CHEBI:41462	2	UO:0000176
DRON:00041816	CHEBI:3699	20	UO:0000176
DRON:00041817	CHEBI:5121	0.25	UO:0000022
DRON:00041819	CHEBI:2639	1	UO:0000176
DRON:00041819	CHEBI:5778	10	UO:0000176
DRON:00041820	CHEBI:37510	30	UO:0000176
DRON:00041821	CHEBI:5855	400	UO:0000022
DRON:00041823	CHEBI:30114	200	UO:0000176
DRON:00041824	CHEBI:135554	200	UO:0000022
DRON:00041824	CHEBI:7550	20	UO:0000022
DRON:00041825	DRON:00013384	3	UO:0000176
DRON:00041827	CHEBI:22652	30	UO:0000022
DRON:00041827	CHEBI:27470	1	UO:0000022
DRON:00041829	CHEBI:31793	63	UO:0000022
DRON:00041830	CHEBI:33130	44	UO:0000176
DRON:00041830	CHEBI:35149	39	UO:0000176
DRON:00041831	DRON:00017985	25	UO:0000022
DRON:00041832	CHEBI:9147	10	UO:0000176
DRON:00041833	CHEBI:16914	30	UO:0000176
DRON:00041835	DRON:00016925	0.022	UO:0000176
DRON:00041838	DRON:00017083	570	UO:0000022
DRON:00041839	CHEBI:47426	1	UO:0000176
DRON:00041840	CHEBI:8448	5	UO:0000176
DRON:00041841	CHEBI:33130	40	UO:0000176
DRON:00041842	CHEBI:46859	15	UO:0000176
DRON:00041843	CHEBI:46859	40	UO:0000176
DRON:00041845	CHEBI:174690	0.02	UO:0000176
DRON:00041846	CHEBI:4887	50	UO:0000176
DRON:00041847	CHEBI:8069	15	UO:0000176
DRON:00041848	CHEBI:46195	500	UO:0000022
DRON:00041848	CHEBI:7982	15	UO:0000022
DRON:00041850	CHEBI:24848	200	UO:0000176
DRON:00041852	CHEBI:164200	5	UO:0000176
DRON:00041853	CHEBI:3311	200	UO:0000176
DRON:00041853	CHEBI:35149	50	UO:0000176
DRON:00041854	CHEBI:31186	0.001	UO:0000022
DRON:00041855	CHEBI:17548	100	UO:0000176
DRON:00041855	CHEBI:81862	20	UO:0000176
DRON:00041857	CHEBI:33130	400	UO:0000176
DRON:00041858	CHEBI:17234	80	UO:0000176
DRON:00041859	CHEBI:116735	25	UO:0000022
DRON:00041862	CHEBI:60564	0.00054	UO:0000176
DRON:00041862	CHEBI:8404	30	UO:0000176
DRON:00041863	CHEBI:3077	1	UO:0000176
DRON:00041863	CHEBI:7507	5	UO:0000176
DRON:00041866	CHEBI:32588	750	UO:0000022
DRON:00041866	CHEBI:47426	20	UO:0000022
DRON:00041867	CHEBI:32588	750	UO:0000022
DRON:00041867	CHEBI:47426	40	UO:0000022
DRON:00041868	CHEBI:46195	80	UO:0000022
DRON:00041869	CHEBI:30769	6.25	UO:0000176
DRON:00041869	DRON:00015952	2.5	UO:0000176
DRON:00041872	CHEBI:3311	1260	UO:0000022
DRON:00041874	CHEBI:35149	160	UO:0000176
DRON:00041874	DRON:00017909	250	UO:0000176
DRON:00041875	CHEBI:5001	300	UO:0000022
DRON:00041885	CHEBI:46195	300	UO:0000022
DRON:00041885	CHEBI:59033	300	UO:0000022
DRON:00041886	CHEBI:8776	300	UO:0000022
DRON:00041887	CHEBI:53579	0.4	UO:0000176
DRON:00041888	CHEBI:92875	192	UO:0000022
DRON:00041889	CHEBI:5537	0.2	UO:0000176
DRON:00041890	CHEBI:17650	10	UO:0000176
DRON:00041890	CHEBI:7507	5	UO:0000176
DRON:00041891	CHEBI:64276	100	UO:0000176
DRON:00041892	CHEBI:30769	50	UO:0000176
DRON:00041892	CHEBI:64746	300	UO:0000176
DRON:00041893	CHEBI:116735	205	UO:0000176
DRON:00041894	CHEBI:15365	300	UO:0000022
DRON:00041894	CHEBI:27732	25	UO:0000022
DRON:00041895	CHEBI:31302	6	UO:0000022
DRON:00041896	CHEBI:59033	500	UO:0000176
DRON:00041897	CHEBI:33130	34.8	UO:0000176
DRON:00041897	CHEBI:35149	40	UO:0000176
DRON:00041898	CHEBI:48923	500	UO:0000022
DRON:00041898	CHEBI:77032	8	UO:0000022
DRON:00041899	CHEBI:77095	100	UO:0000022
DRON:00041900	CHEBI:77095	20	UO:0000176
DRON:00041901	CHEBI:32599	300	UO:0000022
DRON:00041901	CHEBI:34914	50	UO:0000022
DRON:00041902	CHEBI:22652	20	UO:0000022
DRON:00041902	CHEBI:27470	1	UO:0000022
DRON:00041903	CHEBI:17650	2.5	UO:0000022
DRON:00041904	CHEBI:36560	187	UO:0000176
DRON:00041904	DRON:00018272	5.27	UO:0000176
DRON:00041905	CHEBI:107736	5	UO:0000022
DRON:00041905	CHEBI:46195	500	UO:0000022
DRON:00041906	CHEBI:164200	3	UO:0000176
DRON:00041907	DRON:00011219	250	UO:0000176
DRON:00041908	CHEBI:45906	100	UO:0000176
DRON:00041909	CHEBI:134820	100	UO:0000022
DRON:00041909	CHEBI:46195	250	UO:0000022
DRON:00041910	CHEBI:3565	15	UO:0000176
DRON:00041910	CHEBI:3614	1.5	UO:0000176
DRON:00041911	CHEBI:28077	150	UO:0000022
DRON:00041911	CHEBI:4877	300	UO:0000022
DRON:00041911	CHEBI:6030	75	UO:0000022
DRON:00041912	CHEBI:75832	150	UO:0000022
DRON:00041914	CHEBI:3614	2	UO:0000176
DRON:00041916	CHEBI:3362	30	UO:0000022
DRON:00041917	CHEBI:15365	500	UO:0000022
DRON:00041918	DRON:00015650	65.2	UO:0000176
DRON:00041919	CHEBI:15354	250	UO:0000176
DRON:00041920	DRON:00010477	100	UO:0000176
DRON:00041921	CHEBI:135538	250	UO:0000022
DRON:00041921	CHEBI:5088	200	UO:0000022
DRON:00041922	CHEBI:9654	75	UO:0000022
DRON:00041923	CHEBI:52010	2.5	UO:0000022
DRON:00041923	CHEBI:8093	10	UO:0000022
DRON:00041923	CHEBI:8104	10	UO:0000022
DRON:00041924	CHEBI:57589	590	UO:0000022
DRON:00041925	CHEBI:4631	150	UO:0000022
DRON:00041925	DRON:00014565	150	UO:0000022
DRON:00041926	CHEBI:31687	30	UO:0000022
DRON:00041926	CHEBI:33234	50	UO:0000022
DRON:00041927	CHEBI:135420	100	UO:0000022
DRON:00041927	CHEBI:9328	250	UO:0000022
DRON:00041928	CHEBI:33167	30	UO:0000176
DRON:00041930	CHEBI:8430	100	UO:0000022
DRON:00041931	CHEBI:4740	40	UO:0000022
DRON:00041932	DRON:00010477	200	UO:0000022
DRON:00041933	CHEBI:8435	3	UO:0000022
DRON:00041935	CHEBI:34914	40	UO:0000022
DRON:00041935	DRON:00016544	120	UO:0000022
DRON:00041936	CHEBI:135590	2	UO:0000176
DRON:00041936	DRON:00017790	2	UO:0000176
DRON:00041937	CHEBI:4740	15	UO:0000176
DRON:00041938	CHEBI:28741	0.5	UO:0000176
DRON:00041938	DRON:00017922	3.75	UO:0000176
DRON:00041939	CHEBI:134808	50	UO:0000176
DRON:00041939	CHEBI:39561	10	UO:0000176
DRON:00041940	CHEBI:40021	0.35	UO:0000022
DRON:00041941	DRON:00015927	4	UO:0000176
DRON:00041942	CHEBI:47426	20	UO:0000022
DRON:00041942	CHEBI:9241	100	UO:0000022
DRON:00041943	CHEBI:31861	4	UO:0000022
DRON:00041944	CHEBI:48339	400	UO:0000022
DRON:00041946	CHEBI:94316	25	UO:0000176
DRON:00041947	CHEBI:135433	1.25	UO:0000176
DRON:00041947	CHEBI:59033	500	UO:0000176
DRON:00041948	CHEBI:29687	66.7	UO:0000176
DRON:00041949	CHEBI:48923	500	UO:0000022
DRON:00041949	CHEBI:77032	6	UO:0000022
DRON:00041950	CHEBI:45951	2	UO:0000022
DRON:00041950	CHEBI:9652	20	UO:0000022
DRON:00041951	CHEBI:6633	50	UO:0000176
DRON:00041952	CHEBI:4903	2	UO:0000022
DRON:00041953	CHEBI:16914	20	UO:0000176
DRON:00041954	CHEBI:48844	50	UO:0000022
DRON:00041957	CHEBI:135424	40	UO:0000022
DRON:00041958	CHEBI:73390	0.5	UO:0000022
DRON:00041960	CHEBI:16794	2	UO:0000176
DRON:00041960	CHEBI:46195	100	UO:0000176
DRON:00041961	CHEBI:135424	4	UO:0000176
DRON:00041963	CHEBI:71157	250	UO:0000022
DRON:00041964	DRON:00837842	4	UO:0000022
DRON:00041965	CHEBI:8247	25	UO:0000022
DRON:00041965	CHEBI:8776	150	UO:0000022
DRON:00041966	CHEBI:2896	2	UO:0000176
DRON:00041966	CHEBI:41879	0.3	UO:0000176
DRON:00041967	CHEBI:135424	17.5	UO:0000176
DRON:00041968	CHEBI:8247	50	UO:0000022
DRON:00041968	CHEBI:8776	300	UO:0000022
DRON:00041969	CHEBI:34706	4.5	UO:0000022
DRON:00041970	CHEBI:135885	0.6	UO:0000176
DRON:00041973	CHEBI:3611	5	UO:0000022
DRON:00041973	CHEBI:47781	40	UO:0000022
DRON:00041974	CHEBI:3611	10	UO:0000022
DRON:00041974	CHEBI:47781	40	UO:0000022
DRON:00041975	CHEBI:2676	100	UO:0000176
DRON:00041975	CHEBI:77032	0.8	UO:0000176
DRON:00041976	CHEBI:16436	250	UO:0000022
DRON:00041976	CHEBI:34706	4.5	UO:0000022
DRON:00041977	CHEBI:3614	1.1	UO:0000176
DRON:00041978	DRON:01002937	70	UO:0000022
DRON:00041979	CHEBI:31286	10	UO:0000176
DRON:00041980	CHEBI:16199	400	UO:0000176
DRON:00041980	CHEBI:31286	10	UO:0000176
DRON:00041981	CHEBI:44445	200	UO:0000022
DRON:00041982	CHEBI:5855	133	UO:0000176
DRON:00041984	CHEBI:16347	1000	UO:0000022
DRON:00041985	CHEBI:39462	25	UO:0000176
DRON:00041986	CHEBI:135433	1	UO:0000176
DRON:00041986	CHEBI:59033	500	UO:0000176
DRON:00041987	CHEBI:3647	5	UO:0000176
DRON:00041989	CHEBI:32192	10	UO:0000022
DRON:00041989	CHEBI:3419	300	UO:0000022
DRON:00041989	CHEBI:41879	0.25	UO:0000022
DRON:00041991	CHEBI:31292	20	UO:0000176
DRON:00041991	CHEBI:9336	12.5	UO:0000176
DRON:00041992	CHEBI:135423	55	UO:0000176
DRON:00041994	DRON:00016321	190	UO:0000022
DRON:00041994	DRON:00017985	7.5	UO:0000022
DRON:00041995	CHEBI:2659	24	UO:0000176
DRON:00041996	CHEBI:17439	0.2	UO:0000022
DRON:00041996	CHEBI:176843	0.2	UO:0000022
DRON:00041996	CHEBI:27470	0.5	UO:0000022
DRON:00041996	DRON:00017084	100	UO:0000022
DRON:00042000	DRON:00015258	264	UO:0000176
DRON:00042001	CHEBI:81482	200	UO:0000022
DRON:00042003	CHEBI:3682	7.5	UO:0000176
DRON:00042004	CHEBI:8354	200	UO:0000176
DRON:00042005	CHEBI:82865	10	UO:0000176
DRON:00042007	CHEBI:46195	150	UO:0000022
DRON:00042008	CHEBI:8240	20	UO:0000176
DRON:00042009	CHEBI:31731	1.2	UO:0000176
DRON:00042011	CHEBI:7507	3.5	UO:0000176
DRON:00042011	DRON:00014418	200	UO:0000176
DRON:00042012	CHEBI:46195	300	UO:0000022
DRON:00042013	CHEBI:116735	10	UO:0000176
DRON:00042013	DRON:00016022	0.5	UO:0000176
DRON:00042014	CHEBI:2453	30	UO:0000176
DRON:00042015	CHEBI:64198	50	UO:0000176
DRON:00042016	CHEBI:3311	300	UO:0000022
DRON:00042018	CHEBI:16199	20	UO:0000176
DRON:00042020	CHEBI:74460	31	UO:0000176
DRON:00042022	CHEBI:6030	200	UO:0000022
DRON:00042023	CHEBI:3642	5	UO:0000176
DRON:00042024	CHEBI:3638	150	UO:0000022
DRON:00042025	CHEBI:28077	120	UO:0000022
DRON:00042025	CHEBI:45285	250	UO:0000022
DRON:00042025	CHEBI:6030	80	UO:0000022
DRON:00042026	CHEBI:3720	30	UO:0000022
DRON:00042027	DRON:00018446	250	UO:0000022
DRON:00042028	CHEBI:63619	3.5	UO:0000176
DRON:00042029	CHEBI:4495	25	UO:0000022
DRON:00042030	CHEBI:32599	174	UO:0000176
DRON:00042031	CHEBI:15365	400	UO:0000022
DRON:00042031	CHEBI:27732	22.7	UO:0000022
DRON:00042033	CHEBI:32139	85	UO:0000176
DRON:00042034	CHEBI:15365	125	UO:0000022
DRON:00042036	DRON:00015896	115	UO:0000022
DRON:00042037	CHEBI:9637	5	UO:0000176
DRON:00042038	DRON:00012852	10	UO:0000022
DRON:00042039	CHEBI:5551	20	UO:0000176
DRON:00042039	DRON:00018290	0.22	UO:0000176
DRON:00042040	CHEBI:135209	0.025	UO:0000022
DRON:00042041	CHEBI:135209	0.05	UO:0000022
DRON:00042043	DRON:00012852	38	UO:0000022
DRON:00042044	CHEBI:2379	5	UO:0000176
DRON:00042047	CHEBI:32139	1080	UO:0000022
DRON:00042047	CHEBI:37586	1320	UO:0000022
DRON:00042048	CHEBI:15354	200	UO:0000022
DRON:00042048	CHEBI:24848	200	UO:0000022
DRON:00042049	CHEBI:29222	40	UO:0000176
DRON:00042050	CHEBI:29222	4	UO:0000176
DRON:00042051	CHEBI:33118	20	UO:0000176
DRON:00042051	CHEBI:8093	1.25	UO:0000176
DRON:00042052	CHEBI:27732	120	UO:0000022
DRON:00042053	CHEBI:37943	4	UO:0000176
DRON:00042054	CHEBI:37943	120	UO:0000022
DRON:00042055	CHEBI:102265	500	UO:0000022
DRON:00042056	CHEBI:10055	200	UO:0000022
DRON:00042059	CHEBI:3699	4	UO:0000176
DRON:00042062	CHEBI:7470	0.5	UO:0000176
DRON:00042063	CHEBI:30178	686	UO:0000176
DRON:00042063	DRON:00011567	294	UO:0000176
DRON:00042064	CHEBI:17303	0.23	UO:0000022
DRON:00042064	CHEBI:82365	280	UO:0000022
DRON:00042065	CHEBI:22652	24	UO:0000022
DRON:00042065	CHEBI:29708	2	UO:0000022
DRON:00042066	DRON:00016544	50	UO:0000022
DRON:00042066	DRON:00017985	12	UO:0000022
DRON:00042067	DRON:00013702	0.1	UO:0000176
DRON:00042067	DRON:00013703	0.1	UO:0000176
DRON:00042072	DRON:00015237	10	UO:0000176
DRON:00042073	CHEBI:6923	50	UO:0000176
DRON:00042074	CHEBI:17234	72.7	UO:0000176
DRON:00042076	CHEBI:22652	600	UO:0000022
DRON:00042076	DRON:00017955	80	UO:0000022
DRON:00042077	CHEBI:51209	80	UO:0000022
DRON:00042077	CHEBI:5551	700	UO:0000022
DRON:00042078	CHEBI:50845	200	UO:0000022
DRON:00042079	CHEBI:31305	1	UO:0000022
DRON:00042080	CHEBI:31305	10	UO:0000022
DRON:00042081	CHEBI:177795	1	UO:0000176
DRON:00042081	CHEBI:7507	5	UO:0000176
DRON:00042082	CHEBI:135811	100	UO:0000022
DRON:00042083	CHEBI:63627	1000	UO:0000022
DRON:00042084	CHEBI:3732	50	UO:0000176
DRON:00042085	CHEBI:3558	0.1	UO:0000022
DRON:00042086	CHEBI:8774	2.5	UO:0000022
DRON:00042087	CHEBI:8774	5	UO:0000022
DRON:00042088	CHEBI:135652	10	UO:0000022
DRON:00042089	CHEBI:92511	5	UO:0000176
DRON:00042090	CHEBI:2955	60	UO:0000176
DRON:00042091	CHEBI:31515	5	UO:0000176
DRON:00042092	CHEBI:7582	40	UO:0000022
DRON:00042094	CHEBI:7915	20	UO:0000022
DRON:00042095	CHEBI:26216	60	UO:0000022
DRON:00042095	DRON:00017955	1000	UO:0000022
DRON:00042096	CHEBI:15367	0.01	UO:0000176
DRON:00042097	CHEBI:30313	25	UO:0000176
DRON:00042098	CHEBI:46195	90	UO:0000176
DRON:00042099	CHEBI:51364	20	UO:0000176
DRON:00042100	CHEBI:50199	26.7	UO:0000176
DRON:00042101	CHEBI:73688	49	UO:0000176
DRON:00042102	CHEBI:26948	100	UO:0000022
DRON:00042102	CHEBI:49662	20	UO:0000022
DRON:00042103	CHEBI:2896	10	UO:0000176
DRON:00042103	CHEBI:3565	0.3	UO:0000176
DRON:00042103	CHEBI:7862	0.5	UO:0000176
DRON:00042104	CHEBI:16914	5	UO:0000176
DRON:00042104	DRON:00017871	10	UO:0000176
DRON:00042105	CHEBI:82865	10	UO:0000176
DRON:00042106	CHEBI:82865	10	UO:0000176
DRON:00042107	CHEBI:2453	100	UO:0000176
DRON:00042108	CHEBI:15365	500	UO:0000022
DRON:00042108	CHEBI:3994	13.2	UO:0000022
DRON:00042109	CHEBI:27470	0.5	UO:0000022
DRON:00042109	DRON:00017083	570	UO:0000022
DRON:00042111	CHEBI:135424	4	UO:0000176
DRON:00042113	CHEBI:9667	0.1	UO:0000176
DRON:00042114	CHEBI:6456	5	UO:0000176
DRON:00042115	CHEBI:29708	100	UO:0000022
DRON:00042116	DRON:00018284	1400	UO:0000022
DRON:00042117	CHEBI:61995	432	UO:0000022
DRON:00042118	CHEBI:31608	216	UO:0000022
DRON:00042119	CHEBI:75832	83	UO:0000022
DRON:00042120	CHEBI:4489	350	UO:0000022
DRON:00042121	CHEBI:9667	6	UO:0000176
DRON:00042122	CHEBI:15367	0.05	UO:0000176
DRON:00042123	CHEBI:31810	4	UO:0000176
DRON:00042124	CHEBI:22198	3	UO:0000176
DRON:00042125	CHEBI:135554	150	UO:0000022
DRON:00042125	CHEBI:74821	150	UO:0000022
DRON:00042126	CHEBI:64276	500	UO:0000176
DRON:00042127	CHEBI:8249	10	UO:0000022
DRON:00042127	CHEBI:8382	2	UO:0000022
DRON:00042128	CHEBI:9147	30	UO:0000176
DRON:00042128	DRON:00013985	4	UO:0000176
DRON:00042130	CHEBI:16010	100	UO:0000176
DRON:00042131	CHEBI:76200	50	UO:0000176
DRON:00042132	CHEBI:28741	20	UO:0000176
DRON:00042134	CHEBI:28177	10	UO:0000176
DRON:00042134	CHEBI:5551	13.3	UO:0000176
DRON:00042136	CHEBI:75832	300	UO:0000022
DRON:00042137	CHEBI:49575	7.5	UO:0000022
DRON:00042138	CHEBI:5747	4	UO:0000176
DRON:00042139	CHEBI:28177	20	UO:0000176
DRON:00042139	CHEBI:92511	0.1	UO:0000176
DRON:00042140	CHEBI:3419	300	UO:0000022
DRON:00042140	CHEBI:46195	500	UO:0000022
DRON:00042141	CHEBI:3419	300	UO:0000022
DRON:00042142	CHEBI:31515	3.33	UO:0000176
DRON:00042143	CHEBI:41879	0.15	UO:0000022
DRON:00042143	CHEBI:49662	20	UO:0000022
DRON:00042144	CHEBI:2896	10	UO:0000022
DRON:00042144	CHEBI:41879	0.25	UO:0000022
DRON:00042145	CHEBI:8093	0.8	UO:0000176
DRON:00042145	CHEBI:8378	1	UO:0000176
DRON:00042146	DRON:00013930	0.5	UO:0000022
DRON:00042147	CHEBI:135685	10	UO:0000176
DRON:00042148	CHEBI:31902	5	UO:0000022
DRON:00042149	CHEBI:26833	20	UO:0000176
DRON:00042149	DRON:00017871	50	UO:0000176
DRON:00042150	CHEBI:8069	20	UO:0000022
DRON:00042150	CHEBI:8107	30	UO:0000022
DRON:00042152	DRON:00012734	10	UO:0000022
DRON:00042153	CHEBI:36560	150	UO:0000176
DRON:00042153	CHEBI:6923	2.5	UO:0000176
DRON:00042154	CHEBI:3374	0.25	UO:0000176
DRON:00042155	CHEBI:34914	125	UO:0000022
DRON:00042155	CHEBI:75832	4.8	UO:0000022
DRON:00042156	CHEBI:18303	100	UO:0000022
DRON:00042162	CHEBI:9453	120	UO:0000022
DRON:00042164	CHEBI:17202	1	UO:0000176
DRON:00042165	CHEBI:40021	2	UO:0000022
DRON:00042166	CHEBI:52993	2.5	UO:0000022
DRON:00042167	CHEBI:31305	5	UO:0000176
DRON:00042168	CHEBI:77032	2	UO:0000176
DRON:00042171	CHEBI:3419	200	UO:0000022
DRON:00042171	CHEBI:41879	0.5	UO:0000022
DRON:00042171	CHEBI:5855	400	UO:0000022
DRON:00042172	CHEBI:31528	10	UO:0000022
DRON:00042173	CHEBI:31305	50	UO:0000176
DRON:00042174	CHEBI:8069	100	UO:0000022
DRON:00042174	CHEBI:8107	100	UO:0000022
DRON:00042175	CHEBI:17439	3	UO:0000022
DRON:00042175	CHEBI:176843	3	UO:0000022
DRON:00042175	CHEBI:5855	400	UO:0000022
DRON:00042177	CHEBI:34911	25	UO:0000176
DRON:00042177	CHEBI:41237	114	UO:0000176
DRON:00042178	CHEBI:37950	0.005	UO:0000176
DRON:00042179	CHEBI:17309	80	UO:0000022
DRON:00042179	DRON:00010323	600	UO:0000022
DRON:00042180	CHEBI:131389	200	UO:0000022
DRON:00042181	CHEBI:135169	340	UO:0000022
DRON:00042182	CHEBI:3750	400	UO:0000022
DRON:00042183	CHEBI:17754	1000	UO:0000022
DRON:00042184	CHEBI:17754	2090	UO:0000022
DRON:00042185	CHEBI:135611	12	UO:0000176
DRON:00042185	CHEBI:33118	20	UO:0000176
DRON:00042186	CHEBI:32076	10	UO:0000176
DRON:00042186	DRON:00016756	5	UO:0000176
DRON:00042187	DRON:00017075	100	UO:0000022
DRON:00042189	CHEBI:33442	200	UO:0000022
DRON:00042190	CHEBI:5855	400	UO:0000022
DRON:00042191	CHEBI:6741	10	UO:0000176
DRON:00042192	CHEBI:4470	60	UO:0000022
DRON:00042192	CHEBI:5551	800	UO:0000022
DRON:00042193	DRON:00018283	500	UO:0000022
DRON:00042194	CHEBI:22652	60	UO:0000022
DRON:00042194	CHEBI:29708	15	UO:0000022
DRON:00042195	CHEBI:3614	10	UO:0000176
DRON:00042195	CHEBI:39561	5	UO:0000176
DRON:00042196	DRON:00017955	200	UO:0000022
DRON:00042197	CHEBI:27306	150	UO:0000176
DRON:00042198	CHEBI:37936	25	UO:0000022
DRON:00042199	DRON:00018317	330	UO:0000022
DRON:00042200	DRON:01002937	20	UO:0000176
DRON:00042201	CHEBI:7789	40	UO:0000022
DRON:00042201	CHEBI:8249	10	UO:0000022
DRON:00042202	DRON:01002945	200	UO:0000176
DRON:00042205	CHEBI:37945	9	UO:0000176
DRON:00042206	CHEBI:17439	10	UO:0000022
DRON:00042206	CHEBI:176843	10	UO:0000022
DRON:00042206	CHEBI:26948	250	UO:0000022
DRON:00042207	CHEBI:34706	6	UO:0000022
DRON:00042208	CHEBI:135180	200	UO:0000022
DRON:00042210	CHEBI:52993	2	UO:0000022
DRON:00042211	CHEBI:37945	3	UO:0000176
DRON:00042212	CHEBI:34706	3	UO:0000022
DRON:00042213	CHEBI:31528	1	UO:0000176
DRON:00042215	CHEBI:190513	2380	UO:0000022
DRON:00042216	CHEBI:5537	0.6	UO:0000176
DRON:00042217	CHEBI:6715	500	UO:0000022
DRON:00042219	CHEBI:9985	2	UO:0000176
DRON:00042220	DRON:00017871	53	UO:0000176
DRON:00042221	CHEBI:135652	10	UO:0000022
DRON:00042221	CHEBI:34706	1.5	UO:0000022
DRON:00042222	CHEBI:135652	10	UO:0000022
DRON:00042222	CHEBI:34706	4.5	UO:0000022
DRON:00042223	CHEBI:27732	250	UO:0000176
DRON:00042224	CHEBI:9241	50	UO:0000176
DRON:00042225	CHEBI:26833	30	UO:0000176
DRON:00042225	CHEBI:32076	10	UO:0000176
